"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",1,0,1,"0.61","0.43","0.43"
"2","H","GoA","yes",3,2,2,"0.92","0.14","0.57"
"3","A","Her","yes",1,0,1,"1.49","-0.39","0.18"
"4","H","Spa","yes",0,-1,1,"1.09","-0.02","0.16"
"5","H","RKC","yes",3,3,3,"1.73","-0.62","-0.45"
"6","A","Utr","yes",0,-1,2,"1.06","0.01","-0.44"
"7","H","PSV","yes",0,-2,0,"0.34","0.68","0.24"
"8","A","Alm","yes",3,1,1,"2.12","-0.98","-0.74"
"9","H","Sit","yes",1,0,0,"1.07","-0.00","-0.74"
"10","A","Ajx","yes",0,-1,0,"0.15","0.86","0.12"
"11","H","Twe","yes",0,-1,0,"0.81","0.25","0.36"
"12","A","AZA","yes",3,1,2,"0.85","0.21","0.57"
"13","H","NAC","yes",1,0,2,"1.44","-0.35","0.22"
"14","A","Gro","yes",0,-2,0,"1.09","-0.02","0.21"
"15","H","Hee","yes",0,-1,1,"1.49","-0.40","-0.19"
"16","A","Zwo","yes",3,1,1,"1.31","-0.22","-0.41"
"17","H","NEC","yes",3,3,4,"1.27","-0.18","-0.59"
"18","A","Twe","yes",0,-4,2,"0.58","0.45","-0.14"
"19","H","Fey","yes",1,0,1,"0.44","0.59","0.45"
"20","A","RKC","yes",0,-2,0,"1.82","-0.70","-0.25"
"21","H","AZA","yes",0,-2,0,"0.48","0.55","0.30"
"22","A","PSV","yes",1,0,1,"0.34","0.69","0.99"
"23","H","Gro","yes",0,-2,1,"1.51","-0.41","0.58"
"24","A","Spa","no",NA,NA,NA,"2.00","-0.87","-0.29"
"25","H","Utr","no",NA,NA,NA,"0.26","0.76","0.47"
"26","A","GoA","no",NA,NA,NA,"0.91","0.15","0.62"
"27","H","Alm","no",NA,NA,NA,"1.68","-0.57","0.05"
"28","A","Hee","no",NA,NA,NA,"0.92","0.14","0.19"
"29","H","Ajx","no",NA,NA,NA,"0.28","0.74","0.93"
"30","A","Sit","no",NA,NA,NA,"1.42","-0.33","0.60"
"31","A","NEC","no",NA,NA,NA,"1.36","-0.27","0.33"
"32","H","Her","no",NA,NA,NA,"1.33","-0.24","0.09"
"33","H","Zwo","no",NA,NA,NA,"1.15","-0.08","0.01"
"34","A","NAC","no",NA,NA,NA,"1.08","-0.01","-0.00"
