"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",1,0,1,"0.80","0.37","0.37"
"2","H","GoA","yes",3,2,2,"0.93","0.26","0.62"
"3","A","Her","yes",1,0,1,"1.81","-0.43","0.19"
"4","H","Spa","yes",0,-1,1,"1.56","-0.24","-0.05"
"5","H","RKC","yes",3,3,3,"2.28","-0.81","-0.86"
"6","A","Utr","yes",0,-1,2,"0.97","0.23","-0.63"
"7","H","PSV","yes",0,-2,0,"0.30","0.76","0.13"
"8","A","Alm","yes",3,1,1,"2.20","-0.75","-0.62"
"9","H","Sit","yes",1,0,0,"1.29","-0.03","-0.65"
"10","A","Ajx","yes",0,-1,0,"0.20","0.84","0.19"
"11","H","Twe","yes",0,-1,0,"0.93","0.26","0.45"
"12","A","AZA","yes",3,1,2,"0.79","0.37","0.82"
"13","H","NAC","yes",1,0,2,"1.54","-0.22","0.60"
"14","A","Gro","yes",0,-2,0,"1.52","-0.21","0.39"
"15","H","Hee","yes",0,-1,1,"1.61","-0.28","0.11"
"16","A","Zwo","yes",3,1,1,"1.49","-0.18","-0.07"
"17","H","NEC","yes",3,3,4,"1.40","-0.11","-0.18"
"18","A","Twe","yes",0,-4,2,"0.73","0.42","0.24"
"19","H","Fey","yes",1,0,1,"0.65","0.48","0.72"
"20","A","RKC","no",NA,NA,NA,"2.46","-0.96","-0.23"
"21","H","AZA","no",NA,NA,NA,"0.64","0.49","0.26"
"22","A","PSV","no",NA,NA,NA,"0.24","0.81","1.07"
"23","H","Gro","no",NA,NA,NA,"1.93","-0.54","0.53"
"24","A","Spa","no",NA,NA,NA,"2.39","-0.90","-0.36"
"25","H","Utr","no",NA,NA,NA,"0.24","0.81","0.45"
"26","A","GoA","no",NA,NA,NA,"1.15","0.09","0.54"
"27","H","Alm","no",NA,NA,NA,"2.32","-0.84","-0.31"
"28","A","Hee","no",NA,NA,NA,"0.86","0.32","0.01"
"29","H","Ajx","no",NA,NA,NA,"0.40","0.68","0.69"
"30","A","Sit","no",NA,NA,NA,"1.40","-0.11","0.58"
"31","A","NEC","no",NA,NA,NA,"1.51","-0.20","0.38"
"32","H","Her","no",NA,NA,NA,"1.63","-0.30","0.09"
"33","H","Zwo","no",NA,NA,NA,"1.63","-0.29","-0.21"
"34","A","NAC","no",NA,NA,NA,"1.00","0.21","-0.00"
