"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",1,0,1,"0.64","0.43","0.43"
"2","H","GoA","yes",3,2,2,"0.91","0.18","0.61"
"3","A","Her","yes",1,0,1,"1.60","-0.44","0.17"
"4","H","Spa","yes",0,-1,1,"1.15","-0.03","0.14"
"5","H","RKC","yes",3,3,3,"1.92","-0.72","-0.58"
"6","A","Utr","yes",0,-1,2,"0.75","0.32","-0.26"
"7","H","PSV","yes",0,-2,0,"0.38","0.66","0.40"
"8","A","Alm","yes",3,1,1,"2.15","-0.93","-0.53"
"9","H","Sit","yes",1,0,0,"1.22","-0.10","-0.63"
"10","A","Ajx","yes",0,-1,0,"0.14","0.87","0.25"
"11","H","Twe","yes",0,-1,0,"0.94","0.16","0.40"
"12","A","AZA","yes",3,1,2,"0.81","0.27","0.68"
"13","H","NAC","yes",1,0,2,"1.47","-0.33","0.35"
"14","A","Gro","yes",0,-2,0,"1.11","0.01","0.36"
"15","H","Hee","yes",0,-1,1,"1.72","-0.55","-0.19"
"16","A","Zwo","yes",3,1,1,"1.11","0.00","-0.19"
"17","H","NEC","yes",3,3,4,"1.35","-0.21","-0.40"
"18","A","Twe","yes",0,-4,2,"0.54","0.51","0.11"
"19","H","Fey","yes",1,0,1,"0.60","0.46","0.56"
"20","A","RKC","yes",0,-2,0,"1.94","-0.74","-0.18"
"21","H","AZA","yes",0,-2,0,"0.56","0.49","0.31"
"22","A","PSV","no",NA,NA,NA,"0.17","0.85","1.16"
"23","H","Gro","no",NA,NA,NA,"1.98","-0.78","0.38"
"24","A","Spa","no",NA,NA,NA,"1.95","-0.75","-0.37"
"25","H","Utr","no",NA,NA,NA,"0.30","0.73","0.36"
"26","A","GoA","no",NA,NA,NA,"0.91","0.19","0.54"
"27","H","Alm","no",NA,NA,NA,"2.24","-1.02","-0.47"
"28","A","Hee","no",NA,NA,NA,"0.75","0.33","-0.14"
"29","H","Ajx","no",NA,NA,NA,"0.39","0.64","0.50"
"30","A","Sit","no",NA,NA,NA,"1.29","-0.16","0.34"
"31","A","NEC","no",NA,NA,NA,"1.16","-0.04","0.30"
"32","H","Her","no",NA,NA,NA,"1.53","-0.38","-0.08"
"33","H","Zwo","no",NA,NA,NA,"1.24","-0.11","-0.19"
"34","A","NAC","no",NA,NA,NA,"0.90","0.19","-0.00"
