"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",1,0,1,"0.45","0.48","0.48"
"2","H","GoA","yes",3,2,2,"0.68","0.21","0.70"
"3","A","Her","yes",1,0,1,"0.85","0.01","0.71"
"4","H","Spa","yes",0,-1,1,"0.77","0.11","0.82"
"5","H","RKC","yes",3,3,3,"1.56","-0.79","0.03"
"6","A","Utr","yes",0,-1,2,"0.67","0.22","0.25"
"7","H","PSV","yes",0,-2,0,"0.25","0.71","0.97"
"8","A","Alm","yes",3,1,1,"1.88","-1.16","-0.20"
"9","H","Sit","yes",1,0,0,"0.86","0.01","-0.18"
"10","A","Ajx","yes",0,-1,0,"0.14","0.84","0.66"
"11","H","Twe","yes",0,-1,0,"0.77","0.11","0.77"
"12","A","AZA","yes",3,1,2,"0.80","0.08","0.84"
"13","H","NAC","yes",1,0,2,"1.27","-0.47","0.38"
"14","A","Gro","yes",0,-2,0,"0.79","0.09","0.47"
"15","H","Hee","yes",0,-1,1,"1.46","-0.69","-0.22"
"16","A","Zwo","yes",3,1,1,"1.04","-0.20","-0.42"
"17","H","NEC","yes",3,3,4,"1.01","-0.17","-0.59"
"18","A","Twe","yes",0,-4,2,"0.57","0.34","-0.25"
"19","H","Fey","yes",1,0,1,"0.30","0.65","0.41"
"20","A","RKC","yes",0,-2,0,"1.65","-0.91","-0.50"
"21","H","AZA","yes",0,-2,0,"0.52","0.40","-0.10"
"22","A","PSV","yes",1,0,1,"0.28","0.68","0.58"
"23","H","Gro","yes",0,-2,1,"1.30","-0.50","0.08"
"24","A","Spa","yes",0,-4,0,"1.30","-0.50","-0.42"
"25","H","Utr","yes",0,-1,2,"0.21","0.76","0.34"
"26","A","GoA","yes",0,-1,0,"0.49","0.43","0.77"
"27","H","Alm","yes",0,-2,0,"1.33","-0.53","0.24"
"28","A","Hee","yes",0,-2,1,"0.58","0.33","0.57"
"29","H","Ajx","yes",0,-1,1,"0.20","0.77","1.34"
"30","A","Sit","no",NA,NA,NA,"1.18","-0.35","0.98"
"31","A","NEC","no",NA,NA,NA,"1.08","-0.24","0.74"
"32","H","Her","no",NA,NA,NA,"1.20","-0.39","0.35"
"33","H","Zwo","no",NA,NA,NA,"1.14","-0.31","0.04"
"34","A","NAC","no",NA,NA,NA,"0.90","-0.04","0.00"
