"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",1,0,1,"0.64","0.44","0.44"
"2","H","GoA","yes",3,2,2,"1.06","0.08","0.52"
"3","A","Her","yes",1,0,1,"1.52","-0.32","0.21"
"4","H","Spa","yes",0,-1,1,"1.18","-0.02","0.18"
"5","H","RKC","yes",3,3,3,"1.90","-0.65","-0.47"
"6","A","Utr","yes",0,-1,2,"0.85","0.26","-0.20"
"7","H","PSV","yes",0,-2,0,"0.39","0.67","0.46"
"8","A","Alm","yes",3,1,1,"2.23","-0.93","-0.47"
"9","H","Sit","yes",1,0,0,"1.19","-0.03","-0.50"
"10","A","Ajx","yes",0,-1,0,"0.16","0.86","0.36"
"11","H","Twe","yes",0,-1,0,"0.94","0.19","0.54"
"12","A","AZA","yes",3,1,2,"0.92","0.20","0.75"
"13","H","NAC","yes",1,0,2,"1.44","-0.25","0.50"
"14","A","Gro","yes",0,-2,0,"1.12","0.03","0.53"
"15","H","Hee","yes",0,-1,1,"1.68","-0.46","0.07"
"16","A","Zwo","yes",3,1,1,"1.22","-0.06","0.01"
"17","H","NEC","yes",3,3,4,"1.44","-0.25","-0.24"
"18","A","Twe","yes",0,-4,2,"0.62","0.46","0.22"
"19","H","Fey","yes",1,0,1,"0.60","0.48","0.71"
"20","A","RKC","yes",0,-2,0,"2.04","-0.77","-0.06"
"21","H","AZA","yes",0,-2,0,"0.56","0.51","0.45"
"22","A","PSV","yes",1,0,1,"0.30","0.74","1.19"
"23","H","Gro","no",NA,NA,NA,"1.96","-0.70","0.49"
"24","A","Spa","no",NA,NA,NA,"2.05","-0.78","-0.28"
"25","H","Utr","no",NA,NA,NA,"0.29","0.75","0.46"
"26","A","GoA","no",NA,NA,NA,"1.03","0.11","0.57"
"27","H","Alm","no",NA,NA,NA,"2.22","-0.92","-0.35"
"28","A","Hee","no",NA,NA,NA,"0.85","0.26","-0.09"
"29","H","Ajx","no",NA,NA,NA,"0.38","0.67","0.58"
"30","A","Sit","no",NA,NA,NA,"1.43","-0.24","0.34"
"31","A","NEC","no",NA,NA,NA,"1.28","-0.11","0.23"
"32","H","Her","no",NA,NA,NA,"1.49","-0.29","-0.06"
"33","H","Zwo","no",NA,NA,NA,"1.23","-0.07","-0.13"
"34","A","NAC","no",NA,NA,NA,"1.00","0.13","-0.00"
