"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",1,0,1,"0.65","0.39","0.39"
"2","H","GoA","yes",3,2,2,"0.92","0.14","0.53"
"3","A","Her","yes",1,0,1,"1.47","-0.38","0.15"
"4","H","Spa","yes",0,-1,1,"1.08","-0.02","0.13"
"5","H","RKC","yes",3,3,3,"1.72","-0.61","-0.48"
"6","A","Utr","yes",0,-1,2,"1.06","0.00","-0.48"
"7","H","PSV","yes",0,-2,0,"0.34","0.68","0.21"
"8","A","Alm","yes",3,1,1,"2.11","-0.98","-0.77"
"9","H","Sit","yes",1,0,0,"1.06","0.00","-0.77"
"10","A","Ajx","yes",0,-1,0,"0.15","0.86","0.09"
"11","H","Twe","yes",0,-1,0,"0.80","0.25","0.34"
"12","A","AZA","yes",3,1,2,"0.84","0.21","0.55"
"13","H","NAC","yes",1,0,2,"1.43","-0.34","0.21"
"14","A","Gro","yes",0,-2,0,"1.09","-0.02","0.18"
"15","H","Hee","yes",0,-1,1,"1.48","-0.39","-0.21"
"16","A","Zwo","yes",3,1,1,"1.30","-0.22","-0.43"
"17","H","NEC","yes",3,3,4,"1.25","-0.18","-0.61"
"18","A","Twe","yes",0,-4,2,"0.58","0.46","-0.15"
"19","H","Fey","yes",1,0,1,"0.54","0.49","0.34"
"20","A","RKC","yes",0,-2,0,"1.81","-0.70","-0.36"
"21","H","AZA","yes",0,-2,0,"0.48","0.55","0.20"
"22","A","PSV","yes",1,0,1,"0.34","0.68","0.88"
"23","H","Gro","yes",0,-2,1,"1.50","-0.41","0.47"
"24","A","Spa","no",NA,NA,NA,"1.99","-0.87","-0.40"
"25","H","Utr","no",NA,NA,NA,"0.25","0.76","0.36"
"26","A","GoA","no",NA,NA,NA,"0.91","0.14","0.50"
"27","H","Alm","no",NA,NA,NA,"1.64","-0.54","-0.04"
"28","A","Hee","no",NA,NA,NA,"0.91","0.14","0.11"
"29","H","Ajx","no",NA,NA,NA,"0.28","0.74","0.84"
"30","A","Sit","no",NA,NA,NA,"1.41","-0.32","0.52"
"31","A","NEC","no",NA,NA,NA,"1.36","-0.27","0.25"
"32","H","Her","no",NA,NA,NA,"1.32","-0.23","0.01"
"33","H","Zwo","no",NA,NA,NA,"1.15","-0.08","-0.06"
"34","A","NAC","no",NA,NA,NA,"1.00","0.06","-0.00"
