"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",1,0,1,"0.43","0.50","0.50"
"2","H","GoA","yes",3,2,2,"0.70","0.19","0.69"
"3","A","Her","yes",1,0,1,"0.95","-0.09","0.60"
"4","H","Spa","yes",0,-1,1,"0.79","0.09","0.69"
"5","H","RKC","yes",3,3,3,"1.54","-0.77","-0.09"
"6","A","Utr","yes",0,-1,2,"0.83","0.04","-0.05"
"7","H","PSV","yes",0,-2,0,"0.33","0.63","0.58"
"8","A","Alm","yes",3,1,1,"1.86","-1.14","-0.56"
"9","H","Sit","yes",1,0,0,"0.92","-0.06","-0.62"
"10","A","Ajx","yes",0,-1,0,"0.14","0.84","0.22"
"11","H","Twe","yes",0,-1,0,"0.77","0.11","0.33"
"12","A","AZA","yes",3,1,2,"0.65","0.25","0.58"
"13","H","NAC","yes",1,0,2,"1.36","-0.57","0.01"
"14","A","Gro","yes",0,-2,0,"0.78","0.10","0.11"
"15","H","Hee","yes",0,-1,1,"1.40","-0.62","-0.50"
"16","A","Zwo","yes",3,1,1,"0.99","-0.14","-0.65"
"17","H","NEC","yes",3,3,4,"0.93","-0.08","-0.72"
"18","A","Twe","yes",0,-4,2,"0.44","0.50","-0.23"
"19","H","Fey","yes",1,0,1,"0.38","0.56","0.34"
"20","A","RKC","yes",0,-2,0,"1.62","-0.86","-0.53"
"21","H","AZA","yes",0,-2,0,"0.48","0.45","-0.08"
"22","A","PSV","yes",1,0,1,"0.28","0.67","0.59"
"23","H","Gro","yes",0,-2,1,"1.30","-0.50","0.09"
"24","A","Spa","yes",0,-4,0,"1.50","-0.73","-0.63"
"25","H","Utr","yes",0,-1,2,"0.21","0.76","0.13"
"26","A","GoA","yes",0,-1,0,"0.49","0.43","0.56"
"27","H","Alm","yes",0,-2,0,"1.33","-0.53","0.03"
"28","A","Hee","yes",0,-2,1,"0.59","0.32","0.35"
"29","H","Ajx","no",NA,NA,NA,"0.17","0.80","1.15"
"30","A","Sit","no",NA,NA,NA,"1.10","-0.27","0.88"
"31","A","NEC","no",NA,NA,NA,"1.10","-0.27","0.61"
"32","H","Her","no",NA,NA,NA,"1.16","-0.33","0.28"
"33","H","Zwo","no",NA,NA,NA,"1.12","-0.29","-0.01"
"34","A","NAC","no",NA,NA,NA,"0.86","0.01","-0.00"
