"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",1,0,1,"0.78","0.38","0.38"
"2","H","GoA","yes",3,2,2,"0.93","0.26","0.64"
"3","A","Her","yes",1,0,1,"1.90","-0.51","0.13"
"4","H","Spa","yes",0,-1,1,"1.57","-0.25","-0.12"
"5","H","RKC","yes",3,3,3,"2.28","-0.82","-0.94"
"6","A","Utr","yes",0,-1,2,"0.95","0.24","-0.70"
"7","H","PSV","yes",0,-2,0,"0.30","0.76","0.07"
"8","A","Alm","yes",3,1,1,"2.20","-0.76","-0.69"
"9","H","Sit","yes",1,0,0,"1.30","-0.03","-0.72"
"10","A","Ajx","yes",0,-1,0,"0.18","0.86","0.13"
"11","H","Twe","yes",0,-1,0,"0.92","0.26","0.40"
"12","A","AZA","yes",3,1,2,"0.77","0.39","0.79"
"13","H","NAC","yes",1,0,2,"1.55","-0.23","0.55"
"14","A","Gro","yes",0,-2,0,"1.51","-0.20","0.35"
"15","H","Hee","yes",0,-1,1,"1.61","-0.28","0.07"
"16","A","Zwo","yes",3,1,1,"1.49","-0.19","-0.12"
"17","H","NEC","yes",3,3,4,"1.39","-0.11","-0.23"
"18","A","Twe","yes",0,-4,2,"0.73","0.42","0.18"
"19","H","Fey","yes",1,0,1,"0.64","0.49","0.67"
"20","A","RKC","no",NA,NA,NA,"2.46","-0.96","-0.29"
"21","H","AZA","no",NA,NA,NA,"0.63","0.50","0.21"
"22","A","PSV","no",NA,NA,NA,"0.24","0.81","1.01"
"23","H","Gro","no",NA,NA,NA,"1.93","-0.54","0.48"
"24","A","Spa","no",NA,NA,NA,"2.39","-0.91","-0.43"
"25","H","Utr","no",NA,NA,NA,"0.16","0.87","0.44"
"26","A","GoA","no",NA,NA,NA,"1.15","0.08","0.52"
"27","H","Alm","no",NA,NA,NA,"2.33","-0.85","-0.33"
"28","A","Hee","no",NA,NA,NA,"0.83","0.34","0.01"
"29","H","Ajx","no",NA,NA,NA,"0.39","0.69","0.69"
"30","A","Sit","no",NA,NA,NA,"1.40","-0.12","0.58"
"31","A","NEC","no",NA,NA,NA,"1.50","-0.20","0.38"
"32","H","Her","no",NA,NA,NA,"1.65","-0.31","0.07"
"33","H","Zwo","no",NA,NA,NA,"1.62","-0.29","-0.22"
"34","A","NAC","no",NA,NA,NA,"0.98","0.22","-0.00"
