"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",1,0,1,"0.78","0.39","0.39"
"2","H","GoA","yes",3,2,2,"0.92","0.27","0.65"
"3","A","Her","yes",1,0,1,"1.90","-0.50","0.15"
"4","H","Spa","yes",0,-1,1,"1.57","-0.24","-0.09"
"5","H","RKC","yes",3,3,3,"2.29","-0.81","-0.91"
"6","A","Utr","yes",0,-1,2,"0.94","0.25","-0.65"
"7","H","PSV","yes",0,-2,0,"0.31","0.76","0.10"
"8","A","Alm","yes",3,1,1,"2.20","-0.74","-0.64"
"9","H","Sit","yes",1,0,0,"1.31","-0.04","-0.68"
"10","A","Ajx","yes",0,-1,0,"0.18","0.86","0.17"
"11","H","Twe","yes",0,-1,0,"0.85","0.33","0.50"
"12","A","AZA","yes",3,1,2,"0.77","0.39","0.89"
"13","H","NAC","yes",1,0,2,"1.57","-0.24","0.65"
"14","A","Gro","yes",0,-2,0,"1.51","-0.20","0.45"
"15","H","Hee","yes",0,-1,1,"1.63","-0.29","0.16"
"16","A","Zwo","yes",3,1,1,"1.50","-0.19","-0.02"
"17","H","NEC","yes",3,3,4,"1.41","-0.12","-0.14"
"18","A","Twe","yes",0,-4,2,"0.72","0.43","0.29"
"19","H","Fey","yes",1,0,1,"0.64","0.49","0.78"
"20","A","RKC","no",NA,NA,NA,"2.46","-0.95","-0.17"
"21","H","AZA","no",NA,NA,NA,"0.64","0.49","0.32"
"22","A","PSV","no",NA,NA,NA,"0.24","0.81","1.13"
"23","H","Gro","no",NA,NA,NA,"1.92","-0.52","0.60"
"24","A","Spa","no",NA,NA,NA,"2.39","-0.90","-0.29"
"25","H","Utr","no",NA,NA,NA,"0.17","0.87","0.58"
"26","A","GoA","no",NA,NA,NA,"1.15","0.09","0.66"
"27","H","Alm","no",NA,NA,NA,"2.33","-0.84","-0.18"
"28","A","Hee","no",NA,NA,NA,"0.84","0.34","0.15"
"29","H","Ajx","no",NA,NA,NA,"0.41","0.68","0.83"
"30","A","Sit","no",NA,NA,NA,"1.40","-0.11","0.73"
"31","A","NEC","no",NA,NA,NA,"1.49","-0.18","0.54"
"32","H","Her","no",NA,NA,NA,"1.64","-0.30","0.24"
"33","H","Zwo","no",NA,NA,NA,"1.62","-0.28","-0.04"
"34","A","NAC","no",NA,NA,NA,"1.21","0.04","-0.00"
