"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",1,0,1,"0.37","0.55","0.55"
"2","H","GoA","yes",3,2,2,"0.74","0.10","0.65"
"3","A","Her","yes",1,0,1,"0.81","0.02","0.67"
"4","H","Spa","yes",0,-1,1,"0.73","0.12","0.79"
"5","H","RKC","yes",3,3,3,"1.59","-0.92","-0.13"
"6","A","Utr","yes",0,-1,2,"0.60","0.27","0.14"
"7","H","PSV","yes",0,-2,0,"0.25","0.70","0.84"
"8","A","Alm","yes",3,1,1,"1.75","-1.11","-0.27"
"9","H","Sit","yes",1,0,0,"0.87","-0.05","-0.32"
"10","A","Ajx","yes",0,-1,0,"0.17","0.80","0.48"
"11","H","Twe","yes",0,-1,0,"0.70","0.16","0.63"
"12","A","AZA","yes",3,1,2,"0.72","0.13","0.76"
"13","H","NAC","yes",1,0,2,"1.27","-0.54","0.22"
"14","A","Gro","yes",0,-2,0,"0.68","0.18","0.41"
"15","H","Hee","yes",0,-1,1,"1.45","-0.76","-0.35"
"16","A","Zwo","yes",3,1,1,"0.94","-0.13","-0.48"
"17","H","NEC","yes",3,3,4,"1.04","-0.26","-0.74"
"18","A","Twe","yes",0,-4,2,"0.51","0.38","-0.36"
"19","H","Fey","yes",1,0,1,"0.28","0.66","0.30"
"20","A","RKC","yes",0,-2,0,"1.57","-0.90","-0.60"
"21","H","AZA","yes",0,-2,0,"0.45","0.46","-0.14"
"22","A","PSV","yes",1,0,1,"0.23","0.72","0.58"
"23","H","Gro","yes",0,-2,1,"1.30","-0.57","0.01"
"24","A","Spa","yes",0,-4,0,"1.26","-0.53","-0.51"
"25","H","Utr","yes",0,-1,2,"0.21","0.75","0.24"
"26","A","GoA","yes",0,-1,0,"0.51","0.39","0.62"
"27","H","Alm","yes",0,-2,0,"1.32","-0.59","0.03"
"28","A","Hee","yes",0,-2,1,"0.48","0.42","0.44"
"29","H","Ajx","yes",0,-1,1,"0.21","0.75","1.19"
"30","A","Sit","yes",0,-1,0,"0.99","-0.19","1.00"
"31","A","NEC","yes",1,0,1,"1.02","-0.23","0.77"
"32","H","Her","no",NA,NA,NA,"1.20","-0.45","0.32"
"33","H","Zwo","no",NA,NA,NA,"1.00","-0.21","0.11"
"34","A","NAC","no",NA,NA,NA,"0.92","-0.11","0.00"
