"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",1,0,1,"0.54","0.43","0.43"
"2","H","GoA","yes",3,2,2,"0.75","0.21","0.64"
"3","A","Her","yes",1,0,1,"1.13","-0.19","0.45"
"4","H","Spa","yes",0,-1,1,"1.02","-0.08","0.37"
"5","H","RKC","yes",3,3,3,"1.68","-0.77","-0.40"
"6","A","Utr","yes",0,-1,2,"0.92","0.03","-0.37"
"7","H","PSV","yes",0,-2,0,"0.37","0.61","0.23"
"8","A","Alm","yes",3,1,1,"1.92","-1.03","-0.79"
"9","H","Sit","yes",1,0,0,"1.04","-0.10","-0.89"
"10","A","Ajx","yes",0,-1,0,"0.15","0.84","-0.05"
"11","H","Twe","yes",0,-1,0,"0.79","0.17","0.12"
"12","A","AZA","yes",3,1,2,"0.60","0.37","0.49"
"13","H","NAC","yes",1,0,2,"1.51","-0.59","-0.11"
"14","A","Gro","yes",0,-2,0,"0.81","0.14","0.03"
"15","H","Hee","yes",0,-1,1,"1.47","-0.55","-0.52"
"16","A","Zwo","yes",3,1,1,"1.12","-0.18","-0.70"
"17","H","NEC","yes",3,3,4,"1.04","-0.10","-0.80"
"18","A","Twe","yes",0,-4,2,"0.47","0.50","-0.30"
"19","H","Fey","yes",1,0,1,"0.44","0.53","0.23"
"20","A","RKC","yes",0,-2,0,"1.68","-0.78","-0.55"
"21","H","AZA","yes",0,-2,0,"0.50","0.47","-0.08"
"22","A","PSV","yes",1,0,1,"0.25","0.74","0.66"
"23","H","Gro","yes",0,-2,1,"1.44","-0.52","0.14"
"24","A","Spa","yes",0,-4,0,"1.57","-0.66","-0.52"
"25","H","Utr","yes",0,-1,2,"0.24","0.75","0.22"
"26","A","GoA","yes",0,-1,0,"0.53","0.44","0.67"
"27","H","Alm","no",NA,NA,NA,"1.66","-0.75","-0.08"
"28","A","Hee","no",NA,NA,NA,"0.68","0.29","0.21"
"29","H","Ajx","no",NA,NA,NA,"0.24","0.74","0.95"
"30","A","Sit","no",NA,NA,NA,"1.05","-0.11","0.84"
"31","A","NEC","no",NA,NA,NA,"1.17","-0.24","0.60"
"32","H","Her","no",NA,NA,NA,"1.31","-0.38","0.22"
"33","H","Zwo","no",NA,NA,NA,"1.27","-0.34","-0.12"
"34","A","NAC","no",NA,NA,NA,"0.83","0.12","-0.00"
