"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",1,0,1,"0.46","0.48","0.48"
"2","H","GoA","yes",3,2,2,"0.71","0.21","0.69"
"3","A","Her","yes",1,0,1,"1.00","-0.12","0.57"
"4","H","Spa","yes",0,-1,1,"0.80","0.10","0.68"
"5","H","RKC","yes",3,3,3,"1.54","-0.73","-0.05"
"6","A","Utr","yes",0,-1,2,"0.88","0.01","-0.04"
"7","H","PSV","yes",0,-2,0,"0.33","0.63","0.59"
"8","A","Alm","yes",3,1,1,"1.91","-1.13","-0.54"
"9","H","Sit","yes",1,0,0,"0.92","-0.03","-0.57"
"10","A","Ajx","yes",0,-1,0,"0.15","0.83","0.26"
"11","H","Twe","yes",0,-1,0,"0.78","0.13","0.38"
"12","A","AZA","yes",3,1,2,"0.70","0.22","0.61"
"13","H","NAC","yes",1,0,2,"1.37","-0.53","0.08"
"14","A","Gro","yes",0,-2,0,"0.82","0.08","0.15"
"15","H","Hee","yes",0,-1,1,"1.41","-0.58","-0.42"
"16","A","Zwo","yes",3,1,1,"1.04","-0.17","-0.59"
"17","H","NEC","yes",3,3,4,"0.94","-0.05","-0.64"
"18","A","Twe","yes",0,-4,2,"0.47","0.48","-0.16"
"19","H","Fey","yes",1,0,1,"0.38","0.58","0.41"
"20","A","RKC","yes",0,-2,0,"1.67","-0.87","-0.46"
"21","H","AZA","yes",0,-2,0,"0.48","0.46","-0.00"
"22","A","PSV","yes",1,0,1,"0.30","0.66","0.66"
"23","H","Gro","yes",0,-2,1,"1.31","-0.47","0.19"
"24","A","Spa","yes",0,-4,0,"1.55","-0.74","-0.55"
"25","H","Utr","yes",0,-1,2,"0.21","0.77","0.22"
"26","A","GoA","yes",0,-1,0,"0.52","0.41","0.63"
"27","H","Alm","yes",0,-2,0,"1.33","-0.49","0.14"
"28","A","Hee","no",NA,NA,NA,"0.69","0.23","0.37"
"29","H","Ajx","no",NA,NA,NA,"0.17","0.81","1.18"
"30","A","Sit","no",NA,NA,NA,"1.16","-0.30","0.88"
"31","A","NEC","no",NA,NA,NA,"1.16","-0.30","0.58"
"32","H","Her","no",NA,NA,NA,"1.17","-0.30","0.28"
"33","H","Zwo","no",NA,NA,NA,"1.13","-0.26","0.02"
"34","A","NAC","no",NA,NA,NA,"0.91","-0.02","-0.00"
