"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",1,0,1,"0.78","0.35","0.35"
"2","H","GoA","yes",3,2,2,"0.86","0.28","0.63"
"3","A","Her","yes",1,0,1,"2.03","-0.70","-0.07"
"4","H","Spa","yes",0,-1,1,"1.30","-0.08","-0.15"
"5","H","RKC","yes",3,3,3,"2.11","-0.76","-0.91"
"6","A","Utr","yes",0,-1,2,"0.64","0.47","-0.44"
"7","H","PSV","yes",0,-2,0,"0.11","0.91","0.47"
"8","A","Alm","yes",3,1,1,"2.40","-1.01","-0.54"
"9","H","Sit","yes",1,0,0,"1.22","-0.02","-0.56"
"10","A","Ajx","yes",0,-1,0,"0.18","0.85","0.29"
"11","H","Twe","yes",0,-1,0,"0.53","0.56","0.85"
"12","A","AZA","yes",3,1,2,"1.01","0.16","1.01"
"13","H","NAC","yes",1,0,2,"1.19","0.01","1.01"
"14","A","Gro","yes",0,-2,0,"1.36","-0.13","0.88"
"15","H","Hee","yes",0,-1,1,"1.58","-0.32","0.56"
"16","A","Zwo","yes",3,1,1,"1.69","-0.41","0.15"
"17","H","NEC","no",NA,NA,NA,"1.32","-0.10","0.05"
"18","A","Twe","no",NA,NA,NA,"0.94","0.21","0.26"
"19","H","Fey","no",NA,NA,NA,"0.36","0.70","0.96"
"20","A","RKC","no",NA,NA,NA,"2.56","-1.13","-0.17"
"21","H","AZA","no",NA,NA,NA,"0.47","0.61","0.43"
"22","A","PSV","no",NA,NA,NA,"0.11","0.91","1.34"
"23","H","Gro","no",NA,NA,NA,"1.62","-0.35","0.99"
"24","A","Spa","no",NA,NA,NA,"2.44","-1.03","-0.04"
"25","H","Utr","no",NA,NA,NA,"0.12","0.90","0.86"
"26","A","GoA","no",NA,NA,NA,"1.54","-0.28","0.57"
"27","H","Alm","no",NA,NA,NA,"2.29","-0.91","-0.33"
"28","A","Hee","no",NA,NA,NA,"0.68","0.43","0.10"
"29","H","Ajx","no",NA,NA,NA,"0.40","0.66","0.76"
"30","A","Sit","no",NA,NA,NA,"1.34","-0.12","0.64"
"31","A","NEC","no",NA,NA,NA,"1.79","-0.49","0.15"
"32","H","Her","no",NA,NA,NA,"1.66","-0.38","-0.23"
"33","H","Zwo","no",NA,NA,NA,"1.18","0.01","-0.22"
"34","A","NAC","no",NA,NA,NA,"0.94","0.22","0.00"
