"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",1,0,1,"0.66","0.43","0.43"
"2","H","GoA","yes",3,2,2,"1.07","0.06","0.49"
"3","A","Her","yes",1,0,1,"1.52","-0.32","0.17"
"4","H","Spa","yes",0,-1,1,"1.15","-0.00","0.17"
"5","H","RKC","yes",3,3,3,"1.86","-0.62","-0.45"
"6","A","Utr","yes",0,-1,2,"1.08","0.06","-0.40"
"7","H","PSV","yes",0,-2,0,"0.39","0.66","0.26"
"8","A","Alm","yes",3,1,1,"2.16","-0.89","-0.62"
"9","H","Sit","yes",1,0,0,"1.21","-0.05","-0.68"
"10","A","Ajx","yes",0,-1,0,"0.16","0.86","0.18"
"11","H","Twe","yes",0,-1,0,"0.93","0.19","0.37"
"12","A","AZA","yes",3,1,2,"0.85","0.26","0.62"
"13","H","NAC","yes",1,0,2,"1.59","-0.39","0.24"
"14","A","Gro","yes",0,-2,0,"1.12","0.02","0.25"
"15","H","Hee","yes",0,-1,1,"1.67","-0.45","-0.20"
"16","A","Zwo","yes",3,1,1,"1.23","-0.08","-0.28"
"17","H","NEC","yes",3,3,4,"1.40","-0.22","-0.50"
"18","A","Twe","yes",0,-4,2,"0.64","0.44","-0.05"
"19","H","Fey","yes",1,0,1,"0.60","0.48","0.43"
"20","A","RKC","yes",0,-2,0,"1.85","-0.62","-0.19"
"21","H","AZA","yes",0,-2,0,"0.56","0.52","0.33"
"22","A","PSV","yes",1,0,1,"0.31","0.73","1.06"
"23","H","Gro","no",NA,NA,NA,"1.91","-0.67","0.39"
"24","A","Spa","no",NA,NA,NA,"2.03","-0.78","-0.39"
"25","H","Utr","no",NA,NA,NA,"0.29","0.74","0.36"
"26","A","GoA","no",NA,NA,NA,"1.04","0.09","0.45"
"27","H","Alm","no",NA,NA,NA,"1.85","-0.62","-0.17"
"28","A","Hee","no",NA,NA,NA,"0.94","0.18","0.01"
"29","H","Ajx","no",NA,NA,NA,"0.34","0.70","0.71"
"30","A","Sit","no",NA,NA,NA,"1.46","-0.28","0.43"
"31","A","NEC","no",NA,NA,NA,"1.30","-0.13","0.30"
"32","H","Her","no",NA,NA,NA,"1.47","-0.29","0.01"
"33","H","Zwo","no",NA,NA,NA,"1.30","-0.14","-0.12"
"34","A","NAC","no",NA,NA,NA,"1.00","0.12","0.00"
