"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",1,0,1,"0.42","0.47","0.47"
"2","H","GoA","yes",3,2,2,"0.70","0.12","0.58"
"3","A","Her","yes",1,0,1,"0.82","-0.04","0.55"
"4","H","Spa","yes",0,-1,1,"0.62","0.21","0.76"
"5","H","RKC","yes",3,3,3,"1.49","-0.89","-0.13"
"6","A","Utr","yes",0,-1,2,"0.61","0.23","0.10"
"7","H","PSV","yes",0,-2,0,"0.20","0.75","0.85"
"8","A","Alm","yes",3,1,1,"1.79","-1.27","-0.42"
"9","H","Sit","yes",1,0,0,"0.79","-0.00","-0.43"
"10","A","Ajx","yes",0,-1,0,"0.24","0.70","0.27"
"11","H","Twe","yes",0,-1,0,"0.63","0.20","0.47"
"12","A","AZA","yes",3,1,2,"0.68","0.14","0.61"
"13","H","NAC","yes",1,0,2,"1.25","-0.59","0.03"
"14","A","Gro","yes",0,-2,0,"0.67","0.15","0.17"
"15","H","Hee","yes",0,-1,1,"1.48","-0.87","-0.70"
"16","A","Zwo","yes",3,1,1,"0.95","-0.21","-0.91"
"17","H","NEC","yes",3,3,4,"0.79","-0.00","-0.91"
"18","A","Twe","yes",0,-4,2,"0.43","0.46","-0.45"
"19","H","Fey","yes",1,0,1,"0.25","0.68","0.23"
"20","A","RKC","yes",0,-2,0,"1.46","-0.85","-0.62"
"21","H","AZA","yes",0,-2,0,"0.41","0.48","-0.14"
"22","A","PSV","yes",1,0,1,"0.23","0.70","0.56"
"23","H","Gro","yes",0,-2,1,"1.25","-0.59","-0.02"
"24","A","Spa","yes",0,-4,0,"1.26","-0.60","-0.63"
"25","H","Utr","yes",0,-1,2,"0.23","0.71","0.09"
"26","A","GoA","yes",0,-1,0,"0.51","0.36","0.45"
"27","H","Alm","yes",0,-2,0,"1.23","-0.56","-0.12"
"28","A","Hee","yes",0,-2,1,"0.48","0.39","0.27"
"29","H","Ajx","yes",0,-1,1,"0.19","0.76","1.03"
"30","A","Sit","yes",0,-1,0,"0.92","-0.16","0.87"
"31","A","NEC","yes",1,0,1,"1.01","-0.27","0.59"
"32","H","Her","yes",0,-1,1,"1.00","-0.27","0.32"
"33","H","Zwo","no",NA,NA,NA,"0.92","-0.16","0.16"
"34","A","NAC","no",NA,NA,NA,"0.92","-0.16","-0.00"
