"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",1,0,1,"0.42","0.51","0.51"
"2","H","GoA","yes",3,2,2,"0.68","0.21","0.73"
"3","A","Her","yes",1,0,1,"0.86","0.02","0.74"
"4","H","Spa","yes",0,-1,1,"0.77","0.11","0.86"
"5","H","RKC","yes",3,3,3,"1.56","-0.80","0.06"
"6","A","Utr","yes",0,-1,2,"0.67","0.22","0.28"
"7","H","PSV","yes",0,-2,0,"0.25","0.71","1.00"
"8","A","Alm","yes",3,1,1,"1.88","-1.16","-0.17"
"9","H","Sit","yes",1,0,0,"0.86","0.01","-0.15"
"10","A","Ajx","yes",0,-1,0,"0.14","0.84","0.69"
"11","H","Twe","yes",0,-1,0,"0.77","0.11","0.80"
"12","A","AZA","yes",3,1,2,"0.80","0.08","0.87"
"13","H","NAC","yes",1,0,2,"1.27","-0.47","0.41"
"14","A","Gro","yes",0,-2,0,"0.79","0.09","0.50"
"15","H","Hee","yes",0,-1,1,"1.47","-0.69","-0.18"
"16","A","Zwo","yes",3,1,1,"1.04","-0.20","-0.39"
"17","H","NEC","yes",3,3,4,"1.01","-0.17","-0.55"
"18","A","Twe","yes",0,-4,2,"0.57","0.34","-0.21"
"19","H","Fey","yes",1,0,1,"0.30","0.65","0.44"
"20","A","RKC","yes",0,-2,0,"1.67","-0.92","-0.48"
"21","H","AZA","yes",0,-2,0,"0.52","0.40","-0.08"
"22","A","PSV","yes",1,0,1,"0.28","0.68","0.60"
"23","H","Gro","yes",0,-2,1,"1.30","-0.50","0.10"
"24","A","Spa","yes",0,-4,0,"1.30","-0.50","-0.40"
"25","H","Utr","yes",0,-1,2,"0.20","0.76","0.37"
"26","A","GoA","yes",0,-1,0,"0.49","0.43","0.80"
"27","H","Alm","yes",0,-2,0,"1.33","-0.53","0.27"
"28","A","Hee","yes",0,-2,1,"0.58","0.33","0.60"
"29","H","Ajx","yes",0,-1,1,"0.20","0.77","1.37"
"30","A","Sit","no",NA,NA,NA,"1.18","-0.36","1.01"
"31","A","NEC","no",NA,NA,NA,"1.08","-0.24","0.77"
"32","H","Her","no",NA,NA,NA,"1.20","-0.39","0.38"
"33","H","Zwo","no",NA,NA,NA,"1.17","-0.34","0.04"
"34","A","NAC","no",NA,NA,NA,"0.90","-0.04","0.00"
