"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",1,0,1,"0.64","0.43","0.43"
"2","H","GoA","yes",3,2,2,"0.94","0.18","0.61"
"3","A","Her","yes",1,0,1,"1.62","-0.43","0.18"
"4","H","Spa","yes",0,-1,1,"1.21","-0.06","0.12"
"5","H","RKC","yes",3,3,3,"2.19","-0.93","-0.81"
"6","A","Utr","yes",0,-1,2,"0.76","0.33","-0.48"
"7","H","PSV","yes",0,-2,0,"0.32","0.72","0.23"
"8","A","Alm","yes",3,1,1,"2.01","-0.77","-0.54"
"9","H","Sit","yes",1,0,0,"1.31","-0.16","-0.70"
"10","A","Ajx","yes",0,-1,0,"0.15","0.86","0.17"
"11","H","Twe","yes",0,-1,0,"0.95","0.16","0.33"
"12","A","AZA","yes",3,1,2,"0.81","0.29","0.62"
"13","H","NAC","yes",1,0,2,"1.54","-0.35","0.26"
"14","A","Gro","yes",0,-2,0,"1.11","0.03","0.29"
"15","H","Hee","yes",0,-1,1,"1.74","-0.53","-0.24"
"16","A","Zwo","yes",3,1,1,"1.18","-0.04","-0.28"
"17","H","NEC","yes",3,3,4,"1.38","-0.22","-0.50"
"18","A","Twe","yes",0,-4,2,"0.55","0.52","0.02"
"19","H","Fey","yes",1,0,1,"0.61","0.46","0.48"
"20","A","RKC","yes",0,-2,0,"1.99","-0.76","-0.27"
"21","H","AZA","no",NA,NA,NA,"0.65","0.43","0.15"
"22","A","PSV","no",NA,NA,NA,"0.16","0.85","1.01"
"23","H","Gro","no",NA,NA,NA,"1.84","-0.63","0.38"
"24","A","Spa","no",NA,NA,NA,"2.18","-0.92","-0.54"
"25","H","Utr","no",NA,NA,NA,"0.25","0.78","0.24"
"26","A","GoA","no",NA,NA,NA,"0.88","0.23","0.47"
"27","H","Alm","no",NA,NA,NA,"2.27","-1.00","-0.53"
"28","A","Hee","no",NA,NA,NA,"0.63","0.44","-0.09"
"29","H","Ajx","no",NA,NA,NA,"0.41","0.64","0.55"
"30","A","Sit","no",NA,NA,NA,"1.32","-0.16","0.39"
"31","A","NEC","no",NA,NA,NA,"1.20","-0.06","0.33"
"32","H","Her","no",NA,NA,NA,"1.59","-0.40","-0.07"
"33","H","Zwo","no",NA,NA,NA,"1.28","-0.12","-0.19"
"34","A","NAC","no",NA,NA,NA,"0.92","0.19","0.00"
