"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",1,0,1,"0.62","0.42","0.42"
"2","H","GoA","yes",3,2,2,"0.92","0.14","0.56"
"3","A","Her","yes",1,0,1,"1.48","-0.38","0.17"
"4","H","Spa","yes",0,-1,1,"1.08","-0.01","0.16"
"5","H","RKC","yes",3,3,3,"1.73","-0.62","-0.46"
"6","A","Utr","yes",0,-1,2,"1.06","0.00","-0.46"
"7","H","PSV","yes",0,-2,0,"0.33","0.69","0.23"
"8","A","Alm","yes",3,1,1,"2.13","-0.99","-0.77"
"9","H","Sit","yes",1,0,0,"1.02","0.05","-0.72"
"10","A","Ajx","yes",0,-1,0,"0.14","0.87","0.15"
"11","H","Twe","yes",0,-1,0,"0.79","0.26","0.40"
"12","A","AZA","yes",3,1,2,"0.77","0.28","0.68"
"13","H","NAC","yes",1,0,2,"1.44","-0.35","0.33"
"14","A","Gro","yes",0,-2,0,"1.10","-0.04","0.30"
"15","H","Hee","yes",0,-1,1,"1.47","-0.38","-0.09"
"16","A","Zwo","yes",3,1,1,"1.31","-0.23","-0.31"
"17","H","NEC","yes",3,3,4,"1.29","-0.21","-0.53"
"18","A","Twe","yes",0,-4,2,"0.54","0.50","-0.03"
"19","H","Fey","yes",1,0,1,"0.54","0.49","0.46"
"20","A","RKC","yes",0,-2,0,"1.90","-0.78","-0.32"
"21","H","AZA","yes",0,-2,0,"0.47","0.56","0.24"
"22","A","PSV","yes",1,0,1,"0.34","0.68","0.92"
"23","H","Gro","yes",0,-2,1,"1.51","-0.42","0.50"
"24","A","Spa","no",NA,NA,NA,"2.00","-0.87","-0.37"
"25","H","Utr","no",NA,NA,NA,"0.25","0.77","0.39"
"26","A","GoA","no",NA,NA,NA,"0.92","0.14","0.53"
"27","H","Alm","no",NA,NA,NA,"1.68","-0.57","-0.04"
"28","A","Hee","no",NA,NA,NA,"0.91","0.14","0.10"
"29","H","Ajx","no",NA,NA,NA,"0.27","0.74","0.85"
"30","A","Sit","no",NA,NA,NA,"1.42","-0.33","0.52"
"31","A","NEC","no",NA,NA,NA,"1.37","-0.28","0.24"
"32","H","Her","no",NA,NA,NA,"1.31","-0.22","0.01"
"33","H","Zwo","no",NA,NA,NA,"1.15","-0.08","-0.06"
"34","A","NAC","no",NA,NA,NA,"1.00","0.06","-0.00"
