"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",1,0,1,"0.83","0.30","0.30"
"2","H","GoA","yes",3,2,2,"0.80","0.33","0.63"
"3","A","Her","yes",1,0,1,"2.09","-0.75","-0.12"
"4","H","Spa","yes",0,-1,1,"1.26","-0.06","-0.18"
"5","H","RKC","yes",3,3,3,"2.04","-0.71","-0.89"
"6","A","Utr","yes",0,-1,2,"0.67","0.44","-0.45"
"7","H","PSV","yes",0,-2,0,"0.10","0.92","0.46"
"8","A","Alm","yes",3,1,1,"2.20","-0.85","-0.38"
"9","H","Sit","yes",1,0,0,"1.17","0.01","-0.37"
"10","A","Ajx","yes",0,-1,0,"0.18","0.85","0.48"
"11","H","Twe","yes",0,-1,0,"0.58","0.51","0.99"
"12","A","AZA","yes",3,1,2,"0.88","0.26","1.26"
"13","H","NAC","yes",1,0,2,"1.27","-0.06","1.19"
"14","A","Gro","yes",0,-2,0,"1.41","-0.18","1.01"
"15","H","Hee","yes",0,-1,1,"1.76","-0.47","0.53"
"16","A","Zwo","yes",3,1,1,"1.76","-0.48","0.06"
"17","H","NEC","no",NA,NA,NA,"1.18","0.01","0.06"
"18","A","Twe","no",NA,NA,NA,"1.03","0.13","0.20"
"19","H","Fey","no",NA,NA,NA,"0.33","0.72","0.92"
"20","A","RKC","no",NA,NA,NA,"2.53","-1.12","-0.21"
"21","H","AZA","no",NA,NA,NA,"0.42","0.65","0.44"
"22","A","PSV","no",NA,NA,NA,"0.12","0.90","1.34"
"23","H","Gro","no",NA,NA,NA,"1.50","-0.26","1.08"
"24","A","Spa","no",NA,NA,NA,"2.46","-1.06","0.02"
"25","H","Utr","no",NA,NA,NA,"0.11","0.91","0.93"
"26","A","GoA","no",NA,NA,NA,"1.44","-0.20","0.72"
"27","H","Alm","no",NA,NA,NA,"2.19","-0.84","-0.12"
"28","A","Hee","no",NA,NA,NA,"0.73","0.39","0.27"
"29","H","Ajx","no",NA,NA,NA,"0.37","0.69","0.97"
"30","A","Sit","no",NA,NA,NA,"1.39","-0.17","0.80"
"31","A","NEC","no",NA,NA,NA,"1.85","-0.55","0.25"
"32","H","Her","no",NA,NA,NA,"1.61","-0.35","-0.10"
"33","H","Zwo","no",NA,NA,NA,"1.31","-0.10","-0.20"
"34","A","NAC","no",NA,NA,NA,"0.96","0.20","-0.00"
