"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",1,0,1,"0.43","0.51","0.51"
"2","H","GoA","yes",3,2,2,"0.70","0.20","0.70"
"3","A","Her","yes",1,0,1,"0.95","-0.09","0.61"
"4","H","Spa","yes",0,-1,1,"0.79","0.09","0.71"
"5","H","RKC","yes",3,3,3,"1.58","-0.82","-0.12"
"6","A","Utr","yes",0,-1,2,"0.83","0.04","-0.07"
"7","H","PSV","yes",0,-2,0,"0.29","0.66","0.59"
"8","A","Alm","yes",3,1,1,"1.85","-1.13","-0.54"
"9","H","Sit","yes",1,0,0,"0.88","-0.02","-0.55"
"10","A","Ajx","yes",0,-1,0,"0.13","0.85","0.29"
"11","H","Twe","yes",0,-1,0,"0.78","0.10","0.40"
"12","A","AZA","yes",3,1,2,"0.71","0.18","0.58"
"13","H","NAC","yes",1,0,2,"1.36","-0.56","0.01"
"14","A","Gro","yes",0,-2,0,"0.82","0.05","0.06"
"15","H","Hee","yes",0,-1,1,"1.40","-0.61","-0.55"
"16","A","Zwo","yes",3,1,1,"0.99","-0.14","-0.69"
"17","H","NEC","yes",3,3,4,"1.03","-0.19","-0.88"
"18","A","Twe","yes",0,-4,2,"0.50","0.42","-0.46"
"19","H","Fey","yes",1,0,1,"0.33","0.62","0.16"
"20","A","RKC","yes",0,-2,0,"1.63","-0.88","-0.72"
"21","H","AZA","yes",0,-2,0,"0.48","0.45","-0.27"
"22","A","PSV","yes",1,0,1,"0.28","0.68","0.41"
"23","H","Gro","yes",0,-2,1,"1.29","-0.48","-0.07"
"24","A","Spa","yes",0,-4,0,"1.35","-0.56","-0.63"
"25","H","Utr","yes",0,-1,2,"0.22","0.74","0.11"
"26","A","GoA","yes",0,-1,0,"0.48","0.44","0.55"
"27","H","Alm","yes",0,-2,0,"1.31","-0.51","0.04"
"28","A","Hee","yes",0,-2,1,"0.59","0.32","0.36"
"29","H","Ajx","no",NA,NA,NA,"0.17","0.80","1.17"
"30","A","Sit","no",NA,NA,NA,"1.10","-0.27","0.90"
"31","A","NEC","no",NA,NA,NA,"1.05","-0.20","0.69"
"32","H","Her","no",NA,NA,NA,"1.18","-0.36","0.33"
"33","H","Zwo","no",NA,NA,NA,"1.17","-0.35","-0.02"
"34","A","NAC","no",NA,NA,NA,"0.85","0.02","0.00"
