"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",1,0,1,"0.65","0.43","0.43"
"2","H","GoA","yes",3,2,2,"0.95","0.17","0.60"
"3","A","Her","yes",1,0,1,"1.56","-0.38","0.22"
"4","H","Spa","yes",0,-1,1,"1.21","-0.07","0.16"
"5","H","RKC","yes",3,3,3,"2.19","-0.93","-0.78"
"6","A","Utr","yes",0,-1,2,"0.77","0.32","-0.45"
"7","H","PSV","yes",0,-2,0,"0.31","0.72","0.27"
"8","A","Alm","yes",3,1,1,"2.02","-0.78","-0.52"
"9","H","Sit","yes",1,0,0,"1.31","-0.15","-0.67"
"10","A","Ajx","yes",0,-1,0,"0.15","0.86","0.20"
"11","H","Twe","yes",0,-1,0,"0.95","0.17","0.36"
"12","A","AZA","yes",3,1,2,"0.81","0.28","0.65"
"13","H","NAC","yes",1,0,2,"1.53","-0.35","0.30"
"14","A","Gro","yes",0,-2,0,"1.11","0.02","0.32"
"15","H","Hee","yes",0,-1,1,"1.73","-0.53","-0.21"
"16","A","Zwo","yes",3,1,1,"1.19","-0.05","-0.26"
"17","H","NEC","yes",3,3,4,"1.38","-0.22","-0.48"
"18","A","Twe","yes",0,-4,2,"0.55","0.51","0.03"
"19","H","Fey","yes",1,0,1,"0.62","0.46","0.49"
"20","A","RKC","yes",0,-2,0,"2.00","-0.76","-0.27"
"21","H","AZA","no",NA,NA,NA,"0.65","0.43","0.16"
"22","A","PSV","no",NA,NA,NA,"0.17","0.85","1.01"
"23","H","Gro","no",NA,NA,NA,"1.87","-0.64","0.37"
"24","A","Spa","no",NA,NA,NA,"2.19","-0.93","-0.56"
"25","H","Utr","no",NA,NA,NA,"0.24","0.78","0.22"
"26","A","GoA","no",NA,NA,NA,"0.89","0.22","0.44"
"27","H","Alm","no",NA,NA,NA,"2.28","-1.01","-0.57"
"28","A","Hee","no",NA,NA,NA,"0.63","0.44","-0.12"
"29","H","Ajx","no",NA,NA,NA,"0.40","0.64","0.52"
"30","A","Sit","no",NA,NA,NA,"1.33","-0.17","0.35"
"31","A","NEC","no",NA,NA,NA,"1.21","-0.07","0.29"
"32","H","Her","no",NA,NA,NA,"1.64","-0.44","-0.16"
"33","H","Zwo","no",NA,NA,NA,"1.29","-0.14","-0.29"
"34","A","NAC","no",NA,NA,NA,"0.80","0.29","-0.00"
