"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",1,0,1,"0.69","0.37","0.37"
"2","H","GoA","yes",3,2,2,"0.96","0.12","0.50"
"3","A","Her","yes",1,0,1,"1.83","-0.66","-0.17"
"4","H","Spa","yes",0,-1,1,"1.29","-0.17","-0.34"
"5","H","RKC","yes",3,3,3,"2.02","-0.84","-1.17"
"6","A","Utr","yes",0,-1,2,"0.32","0.71","-0.46"
"7","H","PSV","yes",0,-2,0,"0.04","0.96","0.50"
"8","A","Alm","yes",3,1,1,"2.27","-1.06","-0.56"
"9","H","Sit","yes",1,0,0,"1.16","-0.05","-0.61"
"10","A","Ajx","yes",0,-1,0,"0.09","0.91","0.30"
"11","H","Twe","yes",0,-1,0,"0.49","0.55","0.85"
"12","A","AZA","yes",3,1,2,"0.86","0.22","1.08"
"13","H","NAC","yes",1,0,2,"1.18","-0.07","1.01"
"14","A","Gro","yes",0,-2,0,"1.21","-0.10","0.90"
"15","H","Hee","yes",0,-1,1,"1.58","-0.43","0.47"
"16","A","Zwo","no",NA,NA,NA,"1.35","-0.23","0.24"
"17","H","NEC","no",NA,NA,NA,"1.24","-0.12","0.12"
"18","A","Twe","no",NA,NA,NA,"0.83","0.25","0.37"
"19","H","Fey","no",NA,NA,NA,"0.33","0.70","1.07"
"20","A","RKC","no",NA,NA,NA,"2.43","-1.21","-0.14"
"21","H","AZA","no",NA,NA,NA,"0.61","0.45","0.31"
"22","A","PSV","no",NA,NA,NA,"0.05","0.96","1.27"
"23","H","Gro","no",NA,NA,NA,"1.55","-0.41","0.86"
"24","A","Spa","no",NA,NA,NA,"2.31","-1.10","-0.24"
"25","H","Utr","no",NA,NA,NA,"0.10","0.91","0.67"
"26","A","GoA","no",NA,NA,NA,"1.31","-0.19","0.48"
"27","H","Alm","no",NA,NA,NA,"2.25","-1.04","-0.56"
"28","A","Hee","no",NA,NA,NA,"0.94","0.15","-0.41"
"29","H","Ajx","no",NA,NA,NA,"0.36","0.67","0.26"
"30","A","Sit","no",NA,NA,NA,"1.19","-0.08","0.18"
"31","A","NEC","no",NA,NA,NA,"1.46","-0.33","-0.15"
"32","H","Her","no",NA,NA,NA,"1.55","-0.41","-0.56"
"33","H","Zwo","no",NA,NA,NA,"1.14","-0.04","-0.60"
"34","A","NAC","no",NA,NA,NA,"0.44","0.60","-0.00"
