"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",1,0,1,"0.64","0.34","0.34"
"2","H","GoA","yes",3,2,2,"0.76","0.22","0.56"
"3","A","Her","yes",1,0,1,"1.17","-0.21","0.36"
"4","H","Spa","yes",0,-1,1,"1.04","-0.07","0.28"
"5","H","RKC","yes",3,3,3,"1.68","-0.73","-0.45"
"6","A","Utr","yes",0,-1,2,"0.97","0.00","-0.45"
"7","H","PSV","yes",0,-2,0,"0.37","0.62","0.17"
"8","A","Alm","yes",3,1,1,"1.97","-1.03","-0.86"
"9","H","Sit","yes",1,0,0,"0.99","-0.02","-0.88"
"10","A","Ajx","yes",0,-1,0,"0.11","0.89","0.01"
"11","H","Twe","yes",0,-1,0,"0.80","0.17","0.18"
"12","A","AZA","yes",3,1,2,"0.63","0.35","0.54"
"13","H","NAC","yes",1,0,2,"1.53","-0.58","-0.04"
"14","A","Gro","yes",0,-2,0,"0.95","0.02","-0.02"
"15","H","Hee","yes",0,-1,1,"1.48","-0.53","-0.55"
"16","A","Zwo","yes",3,1,1,"1.17","-0.20","-0.75"
"17","H","NEC","yes",3,3,4,"0.92","0.05","-0.70"
"18","A","Twe","yes",0,-4,2,"0.39","0.60","-0.10"
"19","H","Fey","yes",1,0,1,"0.55","0.44","0.33"
"20","A","RKC","yes",0,-2,0,"1.73","-0.78","-0.45"
"21","H","AZA","yes",0,-2,0,"0.55","0.43","-0.02"
"22","A","PSV","yes",1,0,1,"0.27","0.73","0.71"
"23","H","Gro","yes",0,-2,1,"1.46","-0.50","0.21"
"24","A","Spa","yes",0,-4,0,"1.64","-0.69","-0.47"
"25","H","Utr","yes",0,-1,2,"0.24","0.75","0.28"
"26","A","GoA","no",NA,NA,NA,"0.60","0.38","0.66"
"27","H","Alm","no",NA,NA,NA,"1.67","-0.72","-0.06"
"28","A","Hee","no",NA,NA,NA,"0.72","0.26","0.20"
"29","H","Ajx","no",NA,NA,NA,"0.24","0.76","0.96"
"30","A","Sit","no",NA,NA,NA,"1.09","-0.12","0.84"
"31","A","NEC","no",NA,NA,NA,"1.22","-0.26","0.58"
"32","H","Her","no",NA,NA,NA,"1.32","-0.36","0.22"
"33","H","Zwo","no",NA,NA,NA,"1.27","-0.31","-0.09"
"34","A","NAC","no",NA,NA,NA,"0.88","0.09","0.00"
