"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",1,0,1,"0.80","0.38","0.38"
"2","H","GoA","yes",3,2,2,"0.86","0.33","0.71"
"3","A","Her","yes",1,0,1,"2.08","-0.61","0.10"
"4","H","Spa","yes",0,-1,1,"1.57","-0.22","-0.12"
"5","H","RKC","yes",3,3,3,"2.25","-0.74","-0.86"
"6","A","Utr","yes",0,-1,2,"0.94","0.27","-0.59"
"7","H","PSV","yes",0,-2,0,"0.16","0.88","0.29"
"8","A","Alm","yes",3,1,1,"2.19","-0.70","-0.41"
"9","H","Sit","yes",1,0,0,"1.14","0.12","-0.30"
"10","A","Ajx","yes",0,-1,0,"0.18","0.86","0.56"
"11","H","Twe","yes",0,-1,0,"0.80","0.38","0.94"
"12","A","AZA","yes",3,1,2,"0.84","0.35","1.29"
"13","H","NAC","yes",1,0,2,"1.52","-0.18","1.12"
"14","A","Gro","yes",0,-2,0,"1.39","-0.08","1.04"
"15","H","Hee","yes",0,-1,1,"1.98","-0.54","0.50"
"16","A","Zwo","yes",3,1,1,"1.88","-0.46","0.04"
"17","H","NEC","yes",3,3,4,"1.40","-0.09","-0.04"
"18","A","Twe","no",NA,NA,NA,"1.00","0.23","0.18"
"19","H","Fey","no",NA,NA,NA,"0.52","0.60","0.78"
"20","A","RKC","no",NA,NA,NA,"2.53","-0.96","-0.18"
"21","H","AZA","no",NA,NA,NA,"0.53","0.59","0.42"
"22","A","PSV","no",NA,NA,NA,"0.22","0.83","1.25"
"23","H","Gro","no",NA,NA,NA,"1.79","-0.39","0.86"
"24","A","Spa","no",NA,NA,NA,"2.45","-0.90","-0.04"
"25","H","Utr","no",NA,NA,NA,"0.16","0.88","0.84"
"26","A","GoA","no",NA,NA,NA,"1.36","-0.05","0.78"
"27","H","Alm","no",NA,NA,NA,"2.39","-0.85","-0.07"
"28","A","Hee","no",NA,NA,NA,"0.72","0.45","0.38"
"29","H","Ajx","no",NA,NA,NA,"0.47","0.64","1.02"
"30","A","Sit","no",NA,NA,NA,"1.49","-0.15","0.86"
"31","A","NEC","no",NA,NA,NA,"1.85","-0.43","0.43"
"32","H","Her","no",NA,NA,NA,"1.90","-0.47","-0.04"
"33","H","Zwo","no",NA,NA,NA,"1.64","-0.27","-0.31"
"34","A","NAC","no",NA,NA,NA,"0.90","0.31","-0.00"
