"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",1,0,1,"0.82","0.36","0.36"
"2","H","GoA","yes",3,2,2,"0.84","0.35","0.71"
"3","A","Her","yes",1,0,1,"2.06","-0.60","0.11"
"4","H","Spa","yes",0,-1,1,"1.48","-0.15","-0.04"
"5","H","RKC","yes",3,3,3,"2.24","-0.73","-0.77"
"6","A","Utr","yes",0,-1,2,"0.95","0.27","-0.50"
"7","H","PSV","yes",0,-2,0,"0.14","0.89","0.39"
"8","A","Alm","yes",3,1,1,"2.24","-0.74","-0.34"
"9","H","Sit","yes",1,0,0,"1.11","0.14","-0.21"
"10","A","Ajx","yes",0,-1,0,"0.19","0.86","0.65"
"11","H","Twe","yes",0,-1,0,"0.79","0.39","1.04"
"12","A","AZA","yes",3,1,2,"0.88","0.32","1.36"
"13","H","NAC","yes",1,0,2,"1.48","-0.15","1.21"
"14","A","Gro","yes",0,-2,0,"1.40","-0.09","1.13"
"15","H","Hee","yes",0,-1,1,"1.99","-0.54","0.59"
"16","A","Zwo","yes",3,1,1,"1.74","-0.34","0.24"
"17","H","NEC","yes",3,3,4,"1.64","-0.27","-0.03"
"18","A","Twe","no",NA,NA,NA,"1.01","0.22","0.19"
"19","H","Fey","no",NA,NA,NA,"0.49","0.62","0.81"
"20","A","RKC","no",NA,NA,NA,"2.55","-0.97","-0.16"
"21","H","AZA","no",NA,NA,NA,"0.57","0.56","0.40"
"22","A","PSV","no",NA,NA,NA,"0.10","0.92","1.32"
"23","H","Gro","no",NA,NA,NA,"1.80","-0.39","0.93"
"24","A","Spa","no",NA,NA,NA,"2.45","-0.90","0.03"
"25","H","Utr","no",NA,NA,NA,"0.16","0.88","0.91"
"26","A","GoA","no",NA,NA,NA,"1.40","-0.08","0.83"
"27","H","Alm","no",NA,NA,NA,"2.38","-0.84","-0.02"
"28","A","Hee","no",NA,NA,NA,"0.71","0.45","0.43"
"29","H","Ajx","no",NA,NA,NA,"0.46","0.64","1.07"
"30","A","Sit","no",NA,NA,NA,"1.55","-0.20","0.87"
"31","A","NEC","no",NA,NA,NA,"1.90","-0.47","0.40"
"32","H","Her","no",NA,NA,NA,"1.86","-0.44","-0.04"
"33","H","Zwo","no",NA,NA,NA,"1.59","-0.23","-0.27"
"34","A","NAC","no",NA,NA,NA,"0.94","0.27","0.00"
