"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",1,0,1,"0.39","0.53","0.53"
"2","H","GoA","yes",3,2,2,"0.79","0.05","0.58"
"3","A","Her","yes",1,0,1,"0.79","0.04","0.62"
"4","H","Spa","yes",0,-1,1,"0.72","0.13","0.75"
"5","H","RKC","yes",3,3,3,"1.53","-0.85","-0.10"
"6","A","Utr","yes",0,-1,2,"0.63","0.24","0.15"
"7","H","PSV","yes",0,-2,0,"0.25","0.70","0.85"
"8","A","Alm","yes",3,1,1,"1.62","-0.95","-0.11"
"9","H","Sit","yes",1,0,0,"0.85","-0.02","-0.13"
"10","A","Ajx","yes",0,-1,0,"0.17","0.79","0.66"
"11","H","Twe","yes",0,-1,0,"0.75","0.09","0.75"
"12","A","AZA","yes",3,1,2,"0.75","0.10","0.85"
"13","H","NAC","yes",1,0,2,"1.25","-0.51","0.34"
"14","A","Gro","yes",0,-2,0,"0.73","0.12","0.46"
"15","H","Hee","yes",0,-1,1,"1.44","-0.73","-0.28"
"16","A","Zwo","yes",3,1,1,"0.97","-0.17","-0.44"
"17","H","NEC","yes",3,3,4,"1.03","-0.24","-0.68"
"18","A","Twe","yes",0,-4,2,"0.53","0.36","-0.32"
"19","H","Fey","yes",1,0,1,"0.30","0.64","0.31"
"20","A","RKC","yes",0,-2,0,"1.59","-0.91","-0.60"
"21","H","AZA","yes",0,-2,0,"0.51","0.38","-0.22"
"22","A","PSV","yes",1,0,1,"0.26","0.69","0.47"
"23","H","Gro","yes",0,-2,1,"1.28","-0.54","-0.07"
"24","A","Spa","yes",0,-4,0,"1.22","-0.48","-0.54"
"25","H","Utr","yes",0,-1,2,"0.21","0.75","0.21"
"26","A","GoA","yes",0,-1,0,"0.46","0.45","0.66"
"27","H","Alm","yes",0,-2,0,"1.29","-0.56","0.10"
"28","A","Hee","yes",0,-2,1,"0.50","0.40","0.50"
"29","H","Ajx","yes",0,-1,1,"0.20","0.75","1.25"
"30","A","Sit","yes",0,-1,0,"1.01","-0.22","1.03"
"31","A","NEC","no",NA,NA,NA,"1.00","-0.21","0.81"
"32","H","Her","no",NA,NA,NA,"1.18","-0.42","0.39"
"33","H","Zwo","no",NA,NA,NA,"1.14","-0.38","0.01"
"34","A","NAC","no",NA,NA,NA,"0.84","-0.01","-0.00"
