"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",1,0,1,"0.64","0.40","0.40"
"2","H","GoA","yes",3,2,2,"0.93","0.13","0.53"
"3","A","Her","yes",1,0,1,"1.49","-0.40","0.13"
"4","H","Spa","yes",0,-1,1,"1.08","-0.01","0.12"
"5","H","RKC","yes",3,3,3,"1.71","-0.60","-0.48"
"6","A","Utr","yes",0,-1,2,"1.06","0.01","-0.48"
"7","H","PSV","yes",0,-2,0,"0.34","0.68","0.21"
"8","A","Alm","yes",3,1,1,"2.13","-0.99","-0.78"
"9","H","Sit","yes",1,0,0,"1.07","0.00","-0.78"
"10","A","Ajx","yes",0,-1,0,"0.16","0.85","0.07"
"11","H","Twe","yes",0,-1,0,"0.81","0.24","0.31"
"12","A","AZA","yes",3,1,2,"0.85","0.20","0.52"
"13","H","NAC","yes",1,0,2,"1.45","-0.36","0.16"
"14","A","Gro","yes",0,-2,0,"1.09","-0.02","0.14"
"15","H","Hee","yes",0,-1,1,"1.53","-0.43","-0.29"
"16","A","Zwo","yes",3,1,1,"1.22","-0.14","-0.44"
"17","H","NEC","yes",3,3,4,"1.25","-0.17","-0.61"
"18","A","Twe","yes",0,-4,2,"0.62","0.42","-0.19"
"19","H","Fey","yes",1,0,1,"0.44","0.59","0.40"
"20","A","RKC","yes",0,-2,0,"1.82","-0.70","-0.30"
"21","H","AZA","yes",0,-2,0,"0.48","0.55","0.25"
"22","A","PSV","yes",1,0,1,"0.34","0.69","0.93"
"23","H","Gro","yes",0,-2,1,"1.51","-0.42","0.52"
"24","A","Spa","no",NA,NA,NA,"2.00","-0.87","-0.36"
"25","H","Utr","no",NA,NA,NA,"0.25","0.76","0.40"
"26","A","GoA","no",NA,NA,NA,"0.91","0.15","0.55"
"27","H","Alm","no",NA,NA,NA,"1.69","-0.59","-0.03"
"28","A","Hee","no",NA,NA,NA,"0.93","0.13","0.10"
"29","H","Ajx","no",NA,NA,NA,"0.29","0.73","0.83"
"30","A","Sit","no",NA,NA,NA,"1.43","-0.34","0.49"
"31","A","NEC","no",NA,NA,NA,"1.26","-0.18","0.31"
"32","H","Her","no",NA,NA,NA,"1.31","-0.23","0.08"
"33","H","Zwo","no",NA,NA,NA,"1.14","-0.07","0.01"
"34","A","NAC","no",NA,NA,NA,"1.08","-0.01","0.00"
