"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",1,0,1,"0.43","0.50","0.50"
"2","H","GoA","yes",3,2,2,"0.69","0.20","0.71"
"3","A","Her","yes",1,0,1,"0.96","-0.11","0.60"
"4","H","Spa","yes",0,-1,1,"0.77","0.11","0.71"
"5","H","RKC","yes",3,3,3,"1.55","-0.80","-0.08"
"6","A","Utr","yes",0,-1,2,"0.79","0.09","0.00"
"7","H","PSV","yes",0,-2,0,"0.28","0.67","0.68"
"8","A","Alm","yes",3,1,1,"1.86","-1.15","-0.47"
"9","H","Sit","yes",1,0,0,"0.86","0.00","-0.47"
"10","A","Ajx","yes",0,-1,0,"0.13","0.85","0.38"
"11","H","Twe","yes",0,-1,0,"0.78","0.10","0.48"
"12","A","AZA","yes",3,1,2,"0.72","0.17","0.65"
"13","H","NAC","yes",1,0,2,"1.32","-0.53","0.12"
"14","A","Gro","yes",0,-2,0,"0.83","0.04","0.16"
"15","H","Hee","yes",0,-1,1,"1.47","-0.70","-0.54"
"16","A","Zwo","yes",3,1,1,"1.02","-0.18","-0.72"
"17","H","NEC","yes",3,3,4,"1.01","-0.16","-0.89"
"18","A","Twe","yes",0,-4,2,"0.50","0.42","-0.47"
"19","H","Fey","yes",1,0,1,"0.30","0.65","0.18"
"20","A","RKC","yes",0,-2,0,"1.63","-0.89","-0.71"
"21","H","AZA","yes",0,-2,0,"0.49","0.44","-0.27"
"22","A","PSV","yes",1,0,1,"0.27","0.69","0.41"
"23","H","Gro","yes",0,-2,1,"1.31","-0.51","-0.10"
"24","A","Spa","yes",0,-4,0,"1.27","-0.47","-0.57"
"25","H","Utr","yes",0,-1,2,"0.22","0.75","0.18"
"26","A","GoA","yes",0,-1,0,"0.48","0.44","0.62"
"27","H","Alm","yes",0,-2,0,"1.30","-0.51","0.11"
"28","A","Hee","yes",0,-2,1,"0.60","0.31","0.42"
"29","H","Ajx","yes",0,-1,1,"0.16","0.82","1.24"
"30","A","Sit","no",NA,NA,NA,"1.15","-0.33","0.90"
"31","A","NEC","no",NA,NA,NA,"1.06","-0.22","0.68"
"32","H","Her","no",NA,NA,NA,"1.15","-0.33","0.35"
"33","H","Zwo","no",NA,NA,NA,"1.14","-0.32","0.03"
"34","A","NAC","no",NA,NA,NA,"0.89","-0.03","0.00"
