"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",1,0,1,"0.38","0.54","0.54"
"2","H","GoA","yes",3,2,2,"0.73","0.12","0.66"
"3","A","Her","yes",1,0,1,"0.82","0.01","0.67"
"4","H","Spa","yes",0,-1,1,"0.72","0.14","0.80"
"5","H","RKC","yes",3,3,3,"1.58","-0.91","-0.10"
"6","A","Utr","yes",0,-1,2,"0.61","0.26","0.16"
"7","H","PSV","yes",0,-2,0,"0.25","0.70","0.86"
"8","A","Alm","yes",3,1,1,"1.75","-1.12","-0.26"
"9","H","Sit","yes",1,0,0,"0.86","-0.04","-0.30"
"10","A","Ajx","yes",0,-1,0,"0.17","0.80","0.50"
"11","H","Twe","yes",0,-1,0,"0.75","0.09","0.59"
"12","A","AZA","yes",3,1,2,"0.73","0.12","0.71"
"13","H","NAC","yes",1,0,2,"1.26","-0.52","0.19"
"14","A","Gro","yes",0,-2,0,"0.69","0.17","0.36"
"15","H","Hee","yes",0,-1,1,"1.44","-0.74","-0.38"
"16","A","Zwo","yes",3,1,1,"0.96","-0.15","-0.53"
"17","H","NEC","yes",3,3,4,"1.03","-0.24","-0.77"
"18","A","Twe","yes",0,-4,2,"0.52","0.38","-0.40"
"19","H","Fey","yes",1,0,1,"0.28","0.67","0.27"
"20","A","RKC","yes",0,-2,0,"1.58","-0.91","-0.64"
"21","H","AZA","yes",0,-2,0,"0.51","0.38","-0.25"
"22","A","PSV","yes",1,0,1,"0.23","0.72","0.46"
"23","H","Gro","yes",0,-2,1,"1.28","-0.55","-0.08"
"24","A","Spa","yes",0,-4,0,"1.21","-0.46","-0.54"
"25","H","Utr","yes",0,-1,2,"0.20","0.75","0.21"
"26","A","GoA","yes",0,-1,0,"0.45","0.46","0.68"
"27","H","Alm","yes",0,-2,0,"1.31","-0.58","0.10"
"28","A","Hee","yes",0,-2,1,"0.49","0.41","0.50"
"29","H","Ajx","yes",0,-1,1,"0.20","0.76","1.26"
"30","A","Sit","yes",0,-1,0,"1.00","-0.21","1.05"
"31","A","NEC","yes",1,0,1,"1.03","-0.24","0.81"
"32","H","Her","no",NA,NA,NA,"1.19","-0.43","0.38"
"33","H","Zwo","no",NA,NA,NA,"1.15","-0.39","-0.01"
"34","A","NAC","no",NA,NA,NA,"0.82","0.01","0.00"
