"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",1,0,1,"0.37","0.53","0.53"
"2","H","GoA","yes",3,2,2,"0.68","0.14","0.67"
"3","A","Her","yes",1,0,1,"0.80","-0.01","0.65"
"4","H","Spa","yes",0,-1,1,"0.62","0.21","0.86"
"5","H","RKC","yes",3,3,3,"1.49","-0.89","-0.03"
"6","A","Utr","yes",0,-1,2,"0.60","0.24","0.21"
"7","H","PSV","yes",0,-2,0,"0.22","0.72","0.93"
"8","A","Alm","yes",3,1,1,"1.78","-1.26","-0.33"
"9","H","Sit","yes",1,0,0,"0.80","-0.01","-0.34"
"10","A","Ajx","yes",0,-1,0,"0.16","0.79","0.45"
"11","H","Twe","yes",0,-1,0,"0.63","0.20","0.65"
"12","A","AZA","yes",3,1,2,"0.71","0.10","0.75"
"13","H","NAC","yes",1,0,2,"1.17","-0.48","0.27"
"14","A","Gro","yes",0,-2,0,"0.67","0.15","0.42"
"15","H","Hee","yes",0,-1,1,"1.48","-0.87","-0.45"
"16","A","Zwo","yes",3,1,1,"0.93","-0.18","-0.63"
"17","H","NEC","yes",3,3,4,"0.96","-0.22","-0.84"
"18","A","Twe","yes",0,-4,2,"0.51","0.36","-0.48"
"19","H","Fey","yes",1,0,1,"0.25","0.68","0.20"
"20","A","RKC","yes",0,-2,0,"1.45","-0.84","-0.64"
"21","H","AZA","yes",0,-2,0,"0.40","0.49","-0.15"
"22","A","PSV","yes",1,0,1,"0.23","0.71","0.55"
"23","H","Gro","yes",0,-2,1,"1.21","-0.53","0.02"
"24","A","Spa","yes",0,-4,0,"1.25","-0.59","-0.56"
"25","H","Utr","yes",0,-1,2,"0.19","0.77","0.20"
"26","A","GoA","yes",0,-1,0,"0.50","0.37","0.57"
"27","H","Alm","yes",0,-2,0,"1.23","-0.56","0.00"
"28","A","Hee","yes",0,-2,1,"0.48","0.40","0.40"
"29","H","Ajx","yes",0,-1,1,"0.18","0.77","1.17"
"30","A","Sit","yes",0,-1,0,"1.03","-0.30","0.86"
"31","A","NEC","yes",1,0,1,"1.01","-0.28","0.58"
"32","H","Her","yes",0,-1,1,"1.00","-0.27","0.31"
"33","H","Zwo","no",NA,NA,NA,"0.91","-0.16","0.15"
"34","A","NAC","no",NA,NA,NA,"0.91","-0.15","0.00"
