"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",1,0,1,"0.53","0.40","0.40"
"2","H","GoA","yes",3,2,2,"0.67","0.25","0.66"
"3","A","Her","yes",1,0,1,"1.11","-0.24","0.42"
"4","H","Spa","yes",0,-1,1,"0.81","0.10","0.51"
"5","H","RKC","yes",3,3,3,"1.63","-0.82","-0.31"
"6","A","Utr","yes",0,-1,2,"0.92","-0.03","-0.34"
"7","H","PSV","yes",0,-2,0,"0.33","0.63","0.29"
"8","A","Alm","yes",3,1,1,"1.90","-1.12","-0.83"
"9","H","Sit","yes",1,0,0,"0.94","-0.05","-0.88"
"10","A","Ajx","yes",0,-1,0,"0.15","0.83","-0.05"
"11","H","Twe","yes",0,-1,0,"0.71","0.21","0.16"
"12","A","AZA","yes",3,1,2,"0.60","0.33","0.49"
"13","H","NAC","yes",1,0,2,"1.39","-0.55","-0.06"
"14","A","Gro","yes",0,-2,0,"0.80","0.10","0.04"
"15","H","Hee","yes",0,-1,1,"1.36","-0.52","-0.48"
"16","A","Zwo","yes",3,1,1,"1.04","-0.17","-0.65"
"17","H","NEC","yes",3,3,4,"0.94","-0.05","-0.70"
"18","A","Twe","yes",0,-4,2,"0.46","0.48","-0.22"
"19","H","Fey","yes",1,0,1,"0.39","0.57","0.35"
"20","A","RKC","yes",0,-2,0,"1.67","-0.87","-0.52"
"21","H","AZA","yes",0,-2,0,"0.48","0.46","-0.06"
"22","A","PSV","yes",1,0,1,"0.25","0.72","0.66"
"23","H","Gro","yes",0,-2,1,"1.29","-0.44","0.22"
"24","A","Spa","yes",0,-4,0,"1.55","-0.74","-0.52"
"25","H","Utr","yes",0,-1,2,"0.21","0.77","0.25"
"26","A","GoA","yes",0,-1,0,"0.52","0.42","0.67"
"27","H","Alm","yes",0,-2,0,"1.35","-0.51","0.15"
"28","A","Hee","no",NA,NA,NA,"0.68","0.24","0.40"
"29","H","Ajx","no",NA,NA,NA,"0.21","0.76","1.16"
"30","A","Sit","no",NA,NA,NA,"1.14","-0.28","0.88"
"31","A","NEC","no",NA,NA,NA,"1.14","-0.28","0.61"
"32","H","Her","no",NA,NA,NA,"1.19","-0.33","0.28"
"33","H","Zwo","no",NA,NA,NA,"1.14","-0.27","0.01"
"34","A","NAC","no",NA,NA,NA,"0.90","-0.01","0.00"
