"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",1,0,1,"0.60","0.39","0.39"
"2","H","GoA","yes",3,2,2,"0.85","0.13","0.51"
"3","A","Her","yes",1,0,1,"1.19","-0.21","0.30"
"4","H","Spa","yes",0,-1,1,"1.03","-0.05","0.25"
"5","H","RKC","yes",3,3,3,"1.67","-0.71","-0.47"
"6","A","Utr","yes",0,-1,2,"0.86","0.12","-0.35"
"7","H","PSV","yes",0,-2,0,"0.39","0.61","0.25"
"8","A","Alm","yes",3,1,1,"1.99","-1.04","-0.78"
"9","H","Sit","yes",1,0,0,"0.97","0.01","-0.78"
"10","A","Ajx","yes",0,-1,0,"0.12","0.88","0.11"
"11","H","Twe","yes",0,-1,0,"0.79","0.19","0.30"
"12","A","AZA","yes",3,1,2,"0.66","0.33","0.62"
"13","H","NAC","yes",1,0,2,"1.46","-0.49","0.13"
"14","A","Gro","yes",0,-2,0,"0.98","-0.00","0.13"
"15","H","Hee","yes",0,-1,1,"1.48","-0.51","-0.39"
"16","A","Zwo","yes",3,1,1,"1.16","-0.19","-0.57"
"17","H","NEC","yes",3,3,4,"1.23","-0.26","-0.83"
"18","A","Twe","yes",0,-4,2,"0.44","0.55","-0.28"
"19","H","Fey","yes",1,0,1,"0.54","0.45","0.17"
"20","A","RKC","yes",0,-2,0,"1.72","-0.77","-0.59"
"21","H","AZA","yes",0,-2,0,"0.54","0.45","-0.14"
"22","A","PSV","yes",1,0,1,"0.28","0.72","0.57"
"23","H","Gro","yes",0,-2,1,"1.45","-0.48","0.09"
"24","A","Spa","yes",0,-4,0,"1.63","-0.67","-0.58"
"25","H","Utr","no",NA,NA,NA,"0.25","0.75","0.17"
"26","A","GoA","no",NA,NA,NA,"0.63","0.35","0.52"
"27","H","Alm","no",NA,NA,NA,"1.64","-0.68","-0.15"
"28","A","Hee","no",NA,NA,NA,"0.65","0.34","0.19"
"29","H","Ajx","no",NA,NA,NA,"0.25","0.74","0.93"
"30","A","Sit","no",NA,NA,NA,"1.13","-0.15","0.77"
"31","A","NEC","no",NA,NA,NA,"1.18","-0.21","0.56"
"32","H","Her","no",NA,NA,NA,"1.35","-0.39","0.18"
"33","H","Zwo","no",NA,NA,NA,"1.22","-0.25","-0.07"
"34","A","NAC","no",NA,NA,NA,"0.91","0.07","-0.00"
