"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",1,0,1,"0.63","0.41","0.41"
"2","H","GoA","yes",3,2,2,"0.92","0.14","0.55"
"3","A","Her","yes",1,0,1,"1.49","-0.39","0.16"
"4","H","Spa","yes",0,-1,1,"1.07","-0.00","0.15"
"5","H","RKC","yes",3,3,3,"1.71","-0.60","-0.45"
"6","A","Utr","yes",0,-1,2,"1.08","-0.01","-0.46"
"7","H","PSV","yes",0,-2,0,"0.33","0.69","0.23"
"8","A","Alm","yes",3,1,1,"2.13","-0.99","-0.76"
"9","H","Sit","yes",1,0,0,"1.11","-0.04","-0.80"
"10","A","Ajx","yes",0,-1,0,"0.14","0.87","0.07"
"11","H","Twe","yes",0,-1,0,"0.79","0.26","0.33"
"12","A","AZA","yes",3,1,2,"0.78","0.27","0.60"
"13","H","NAC","yes",1,0,2,"1.43","-0.34","0.26"
"14","A","Gro","yes",0,-2,0,"1.11","-0.04","0.23"
"15","H","Hee","yes",0,-1,1,"1.47","-0.38","-0.15"
"16","A","Zwo","yes",3,1,1,"1.32","-0.24","-0.39"
"17","H","NEC","yes",3,3,4,"1.28","-0.20","-0.59"
"18","A","Twe","yes",0,-4,2,"0.54","0.50","-0.10"
"19","H","Fey","yes",1,0,1,"0.54","0.50","0.40"
"20","A","RKC","yes",0,-2,0,"1.82","-0.71","-0.31"
"21","H","AZA","yes",0,-2,0,"0.47","0.56","0.26"
"22","A","PSV","yes",1,0,1,"0.34","0.68","0.93"
"23","H","Gro","yes",0,-2,1,"1.50","-0.40","0.53"
"24","A","Spa","no",NA,NA,NA,"2.01","-0.88","-0.35"
"25","H","Utr","no",NA,NA,NA,"0.25","0.77","0.42"
"26","A","GoA","no",NA,NA,NA,"0.93","0.13","0.55"
"27","H","Alm","no",NA,NA,NA,"1.67","-0.56","-0.01"
"28","A","Hee","no",NA,NA,NA,"0.92","0.13","0.12"
"29","H","Ajx","no",NA,NA,NA,"0.27","0.75","0.87"
"30","A","Sit","no",NA,NA,NA,"1.43","-0.34","0.53"
"31","A","NEC","no",NA,NA,NA,"1.38","-0.29","0.23"
"32","H","Her","no",NA,NA,NA,"1.30","-0.22","0.01"
"33","H","Zwo","no",NA,NA,NA,"1.14","-0.06","-0.05"
"34","A","NAC","no",NA,NA,NA,"1.01","0.05","0.00"
