"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",1,0,1,"0.81","0.37","0.37"
"2","H","GoA","yes",3,2,2,"1.01","0.21","0.58"
"3","A","Her","yes",1,0,1,"2.05","-0.60","-0.02"
"4","H","Spa","yes",0,-1,1,"1.48","-0.15","-0.17"
"5","H","RKC","yes",3,3,3,"2.22","-0.73","-0.90"
"6","A","Utr","yes",0,-1,2,"0.96","0.25","-0.65"
"7","H","PSV","yes",0,-2,0,"0.13","0.90","0.25"
"8","A","Alm","yes",3,1,1,"2.23","-0.74","-0.49"
"9","H","Sit","yes",1,0,0,"1.08","0.16","-0.32"
"10","A","Ajx","yes",0,-1,0,"0.18","0.86","0.53"
"11","H","Twe","yes",0,-1,0,"0.76","0.41","0.94"
"12","A","AZA","yes",3,1,2,"0.89","0.31","1.25"
"13","H","NAC","yes",1,0,2,"1.48","-0.15","1.10"
"14","A","Gro","yes",0,-2,0,"1.42","-0.11","0.99"
"15","H","Hee","yes",0,-1,1,"1.96","-0.52","0.46"
"16","A","Zwo","yes",3,1,1,"1.73","-0.34","0.12"
"17","H","NEC","yes",3,3,4,"1.61","-0.25","-0.14"
"18","A","Twe","no",NA,NA,NA,"1.03","0.20","0.06"
"19","H","Fey","no",NA,NA,NA,"0.48","0.62","0.69"
"20","A","RKC","no",NA,NA,NA,"2.54","-0.98","-0.29"
"21","H","AZA","no",NA,NA,NA,"0.55","0.57","0.28"
"22","A","PSV","no",NA,NA,NA,"0.10","0.92","1.20"
"23","H","Gro","no",NA,NA,NA,"1.76","-0.37","0.83"
"24","A","Spa","no",NA,NA,NA,"2.46","-0.91","-0.08"
"25","H","Utr","no",NA,NA,NA,"0.16","0.88","0.80"
"26","A","GoA","no",NA,NA,NA,"1.42","-0.11","0.69"
"27","H","Alm","no",NA,NA,NA,"2.36","-0.84","-0.15"
"28","A","Hee","no",NA,NA,NA,"0.73","0.43","0.28"
"29","H","Ajx","no",NA,NA,NA,"0.46","0.64","0.92"
"30","A","Sit","no",NA,NA,NA,"1.35","-0.05","0.87"
"31","A","NEC","no",NA,NA,NA,"1.89","-0.47","0.40"
"32","H","Her","no",NA,NA,NA,"1.85","-0.44","-0.05"
"33","H","Zwo","no",NA,NA,NA,"1.58","-0.23","-0.28"
"34","A","NAC","no",NA,NA,NA,"0.93","0.28","-0.00"
