"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",1,0,1,"0.43","0.51","0.51"
"2","H","GoA","yes",3,2,2,"0.70","0.19","0.70"
"3","A","Her","yes",1,0,1,"0.95","-0.09","0.61"
"4","H","Spa","yes",0,-1,1,"0.79","0.09","0.70"
"5","H","RKC","yes",3,3,3,"1.53","-0.75","-0.05"
"6","A","Utr","yes",0,-1,2,"0.83","0.05","-0.01"
"7","H","PSV","yes",0,-2,0,"0.29","0.66","0.66"
"8","A","Alm","yes",3,1,1,"1.84","-1.12","-0.46"
"9","H","Sit","yes",1,0,0,"0.89","-0.02","-0.48"
"10","A","Ajx","yes",0,-1,0,"0.13","0.85","0.36"
"11","H","Twe","yes",0,-1,0,"0.78","0.10","0.46"
"12","A","AZA","yes",3,1,2,"0.71","0.18","0.64"
"13","H","NAC","yes",1,0,2,"1.36","-0.56","0.09"
"14","A","Gro","yes",0,-2,0,"0.83","0.05","0.14"
"15","H","Hee","yes",0,-1,1,"1.41","-0.62","-0.48"
"16","A","Zwo","yes",3,1,1,"0.99","-0.14","-0.62"
"17","H","NEC","yes",3,3,4,"1.04","-0.20","-0.82"
"18","A","Twe","yes",0,-4,2,"0.50","0.43","-0.39"
"19","H","Fey","yes",1,0,1,"0.34","0.61","0.22"
"20","A","RKC","yes",0,-2,0,"1.62","-0.87","-0.64"
"21","H","AZA","yes",0,-2,0,"0.48","0.45","-0.19"
"22","A","PSV","yes",1,0,1,"0.28","0.68","0.48"
"23","H","Gro","yes",0,-2,1,"1.29","-0.48","-0.00"
"24","A","Spa","yes",0,-4,0,"1.35","-0.56","-0.56"
"25","H","Utr","yes",0,-1,2,"0.23","0.74","0.18"
"26","A","GoA","yes",0,-1,0,"0.49","0.44","0.63"
"27","H","Alm","yes",0,-2,0,"1.32","-0.51","0.11"
"28","A","Hee","yes",0,-2,1,"0.59","0.32","0.43"
"29","H","Ajx","no",NA,NA,NA,"0.17","0.80","1.24"
"30","A","Sit","no",NA,NA,NA,"1.10","-0.27","0.97"
"31","A","NEC","no",NA,NA,NA,"1.11","-0.27","0.70"
"32","H","Her","no",NA,NA,NA,"1.19","-0.37","0.33"
"33","H","Zwo","no",NA,NA,NA,"1.18","-0.35","-0.02"
"34","A","NAC","no",NA,NA,NA,"0.85","0.02","-0.00"
