"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",1,0,1,"0.43","0.51","0.51"
"2","H","GoA","yes",3,2,2,"0.71","0.19","0.70"
"3","A","Her","yes",1,0,1,"0.96","-0.10","0.60"
"4","H","Spa","yes",0,-1,1,"0.78","0.11","0.70"
"5","H","RKC","yes",3,3,3,"1.58","-0.81","-0.11"
"6","A","Utr","yes",0,-1,2,"0.84","0.04","-0.07"
"7","H","PSV","yes",0,-2,0,"0.29","0.67","0.59"
"8","A","Alm","yes",3,1,1,"1.86","-1.13","-0.54"
"9","H","Sit","yes",1,0,0,"0.88","-0.01","-0.55"
"10","A","Ajx","yes",0,-1,0,"0.13","0.85","0.30"
"11","H","Twe","yes",0,-1,0,"0.78","0.11","0.41"
"12","A","AZA","yes",3,1,2,"0.72","0.17","0.58"
"13","H","NAC","yes",1,0,2,"1.34","-0.54","0.04"
"14","A","Gro","yes",0,-2,0,"0.83","0.04","0.08"
"15","H","Hee","yes",0,-1,1,"1.49","-0.71","-0.63"
"16","A","Zwo","yes",3,1,1,"1.00","-0.15","-0.78"
"17","H","NEC","yes",3,3,4,"1.03","-0.18","-0.96"
"18","A","Twe","yes",0,-4,2,"0.50","0.42","-0.53"
"19","H","Fey","yes",1,0,1,"0.31","0.65","0.11"
"20","A","RKC","yes",0,-2,0,"1.63","-0.88","-0.77"
"21","H","AZA","yes",0,-2,0,"0.47","0.46","-0.31"
"22","A","PSV","yes",1,0,1,"0.27","0.69","0.38"
"23","H","Gro","yes",0,-2,1,"1.28","-0.47","-0.09"
"24","A","Spa","yes",0,-4,0,"1.28","-0.47","-0.55"
"25","H","Utr","yes",0,-1,2,"0.22","0.75","0.19"
"26","A","GoA","yes",0,-1,0,"0.49","0.44","0.64"
"27","H","Alm","yes",0,-2,0,"1.32","-0.52","0.12"
"28","A","Hee","yes",0,-2,1,"0.60","0.31","0.43"
"29","H","Ajx","no",NA,NA,NA,"0.17","0.81","1.24"
"30","A","Sit","no",NA,NA,NA,"1.15","-0.32","0.92"
"31","A","NEC","no",NA,NA,NA,"1.05","-0.21","0.70"
"32","H","Her","no",NA,NA,NA,"1.18","-0.35","0.35"
"33","H","Zwo","no",NA,NA,NA,"1.16","-0.33","0.02"
"34","A","NAC","no",NA,NA,NA,"0.89","-0.02","0.00"
