"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",1,0,1,"0.49","0.46","0.46"
"2","H","GoA","yes",3,2,2,"0.70","0.21","0.67"
"3","A","Her","yes",1,0,1,"1.00","-0.12","0.55"
"4","H","Spa","yes",0,-1,1,"0.80","0.11","0.66"
"5","H","RKC","yes",3,3,3,"1.62","-0.81","-0.15"
"6","A","Utr","yes",0,-1,2,"0.89","0.01","-0.15"
"7","H","PSV","yes",0,-2,0,"0.32","0.64","0.49"
"8","A","Alm","yes",3,1,1,"1.92","-1.14","-0.65"
"9","H","Sit","yes",1,0,0,"0.92","-0.03","-0.68"
"10","A","Ajx","yes",0,-1,0,"0.15","0.83","0.15"
"11","H","Twe","yes",0,-1,0,"0.78","0.13","0.28"
"12","A","AZA","yes",3,1,2,"0.61","0.32","0.60"
"13","H","NAC","yes",1,0,2,"1.37","-0.53","0.07"
"14","A","Gro","yes",0,-2,0,"0.83","0.08","0.14"
"15","H","Hee","yes",0,-1,1,"1.40","-0.57","-0.43"
"16","A","Zwo","yes",3,1,1,"1.05","-0.18","-0.61"
"17","H","NEC","yes",3,3,4,"0.93","-0.04","-0.65"
"18","A","Twe","yes",0,-4,2,"0.47","0.47","-0.18"
"19","H","Fey","yes",1,0,1,"0.38","0.57","0.40"
"20","A","RKC","yes",0,-2,0,"1.69","-0.89","-0.49"
"21","H","AZA","yes",0,-2,0,"0.48","0.46","-0.02"
"22","A","PSV","yes",1,0,1,"0.31","0.66","0.63"
"23","H","Gro","yes",0,-2,1,"1.28","-0.43","0.20"
"24","A","Spa","yes",0,-4,0,"1.56","-0.75","-0.55"
"25","H","Utr","yes",0,-1,2,"0.21","0.77","0.22"
"26","A","GoA","yes",0,-1,0,"0.53","0.41","0.63"
"27","H","Alm","yes",0,-2,0,"1.33","-0.49","0.14"
"28","A","Hee","no",NA,NA,NA,"0.69","0.23","0.37"
"29","H","Ajx","no",NA,NA,NA,"0.17","0.81","1.18"
"30","A","Sit","no",NA,NA,NA,"1.16","-0.30","0.88"
"31","A","NEC","no",NA,NA,NA,"1.16","-0.30","0.58"
"32","H","Her","no",NA,NA,NA,"1.16","-0.30","0.28"
"33","H","Zwo","no",NA,NA,NA,"1.12","-0.25","0.02"
"34","A","NAC","no",NA,NA,NA,"0.91","-0.02","0.00"
