"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",1,0,1,"0.81","0.36","0.36"
"2","H","GoA","yes",3,2,2,"0.92","0.27","0.63"
"3","A","Her","yes",1,0,1,"1.83","-0.45","0.18"
"4","H","Spa","yes",0,-1,1,"1.54","-0.22","-0.05"
"5","H","RKC","yes",3,3,3,"2.27","-0.81","-0.85"
"6","A","Utr","yes",0,-1,2,"0.97","0.23","-0.63"
"7","H","PSV","yes",0,-2,0,"0.30","0.76","0.13"
"8","A","Alm","yes",3,1,1,"2.22","-0.76","-0.63"
"9","H","Sit","yes",1,0,0,"1.29","-0.03","-0.65"
"10","A","Ajx","yes",0,-1,0,"0.20","0.84","0.18"
"11","H","Twe","yes",0,-1,0,"0.93","0.26","0.45"
"12","A","AZA","yes",3,1,2,"0.81","0.36","0.81"
"13","H","NAC","yes",1,0,2,"1.54","-0.22","0.58"
"14","A","Gro","yes",0,-2,0,"1.40","-0.12","0.47"
"15","H","Hee","yes",0,-1,1,"1.70","-0.35","0.12"
"16","A","Zwo","yes",3,1,1,"1.50","-0.19","-0.07"
"17","H","NEC","yes",3,3,4,"1.39","-0.11","-0.18"
"18","A","Twe","yes",0,-4,2,"0.74","0.41","0.23"
"19","H","Fey","yes",1,0,1,"0.63","0.50","0.73"
"20","A","RKC","no",NA,NA,NA,"2.47","-0.96","-0.23"
"21","H","AZA","no",NA,NA,NA,"0.62","0.50","0.27"
"22","A","PSV","no",NA,NA,NA,"0.23","0.82","1.09"
"23","H","Gro","no",NA,NA,NA,"1.92","-0.52","0.57"
"24","A","Spa","no",NA,NA,NA,"2.40","-0.90","-0.33"
"25","H","Utr","no",NA,NA,NA,"0.24","0.81","0.48"
"26","A","GoA","no",NA,NA,NA,"1.15","0.08","0.56"
"27","H","Alm","no",NA,NA,NA,"2.31","-0.84","-0.27"
"28","A","Hee","no",NA,NA,NA,"0.87","0.31","0.03"
"29","H","Ajx","no",NA,NA,NA,"0.40","0.68","0.72"
"30","A","Sit","no",NA,NA,NA,"1.42","-0.13","0.59"
"31","A","NEC","no",NA,NA,NA,"1.53","-0.21","0.38"
"32","H","Her","no",NA,NA,NA,"1.63","-0.29","0.08"
"33","H","Zwo","no",NA,NA,NA,"1.60","-0.27","-0.19"
"34","A","NAC","no",NA,NA,NA,"1.02","0.19","0.00"
