"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",1,0,1,"0.44","0.49","0.49"
"2","H","GoA","yes",3,2,2,"0.68","0.21","0.71"
"3","A","Her","yes",1,0,1,"0.85","0.02","0.72"
"4","H","Spa","yes",0,-1,1,"0.76","0.12","0.85"
"5","H","RKC","yes",3,3,3,"1.55","-0.79","0.06"
"6","A","Utr","yes",0,-1,2,"0.80","0.07","0.13"
"7","H","PSV","yes",0,-2,0,"0.28","0.68","0.81"
"8","A","Alm","yes",3,1,1,"1.87","-1.17","-0.36"
"9","H","Sit","yes",1,0,0,"0.85","0.01","-0.35"
"10","A","Ajx","yes",0,-1,0,"0.14","0.84","0.50"
"11","H","Twe","yes",0,-1,0,"0.77","0.11","0.61"
"12","A","AZA","yes",3,1,2,"0.73","0.16","0.77"
"13","H","NAC","yes",1,0,2,"1.32","-0.52","0.24"
"14","A","Gro","yes",0,-2,0,"0.85","0.02","0.27"
"15","H","Hee","yes",0,-1,1,"1.46","-0.69","-0.42"
"16","A","Zwo","yes",3,1,1,"1.04","-0.20","-0.62"
"17","H","NEC","yes",3,3,4,"1.01","-0.17","-0.79"
"18","A","Twe","yes",0,-4,2,"0.51","0.41","-0.37"
"19","H","Fey","yes",1,0,1,"0.30","0.65","0.28"
"20","A","RKC","yes",0,-2,0,"1.65","-0.91","-0.63"
"21","H","AZA","yes",0,-2,0,"0.52","0.40","-0.23"
"22","A","PSV","yes",1,0,1,"0.28","0.68","0.45"
"23","H","Gro","yes",0,-2,1,"1.30","-0.51","-0.06"
"24","A","Spa","yes",0,-4,0,"1.29","-0.49","-0.55"
"25","H","Utr","yes",0,-1,2,"0.21","0.75","0.21"
"26","A","GoA","yes",0,-1,0,"0.49","0.44","0.64"
"27","H","Alm","yes",0,-2,0,"1.33","-0.54","0.11"
"28","A","Hee","yes",0,-2,1,"0.57","0.34","0.44"
"29","H","Ajx","yes",0,-1,1,"0.16","0.82","1.26"
"30","A","Sit","no",NA,NA,NA,"1.17","-0.35","0.91"
"31","A","NEC","no",NA,NA,NA,"1.07","-0.24","0.67"
"32","H","Her","no",NA,NA,NA,"1.14","-0.32","0.35"
"33","H","Zwo","no",NA,NA,NA,"1.13","-0.31","0.04"
"34","A","NAC","no",NA,NA,NA,"0.90","-0.04","0.00"
