"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",1,0,1,"0.41","0.46","0.46"
"2","H","GoA","yes",3,2,2,"0.72","0.06","0.51"
"3","A","Her","yes",1,0,1,"0.91","-0.19","0.33"
"4","H","Spa","yes",0,-1,1,"0.57","0.25","0.58"
"5","H","RKC","yes",3,3,3,"1.42","-0.86","-0.28"
"6","A","Utr","yes",0,-1,2,"0.65","0.15","-0.13"
"7","H","PSV","yes",0,-2,0,"0.17","0.77","0.64"
"8","A","Alm","yes",3,1,1,"1.77","-1.32","-0.67"
"9","H","Sit","yes",1,0,0,"0.78","-0.02","-0.69"
"10","A","Ajx","yes",0,-1,0,"0.23","0.70","0.01"
"11","H","Twe","yes",0,-1,0,"0.59","0.22","0.23"
"12","A","AZA","yes",3,1,2,"0.74","0.03","0.26"
"13","H","NAC","yes",1,0,2,"1.23","-0.61","-0.35"
"14","A","Gro","yes",0,-2,0,"0.67","0.13","-0.22"
"15","H","Hee","yes",0,-1,1,"1.42","-0.86","-1.08"
"16","A","Zwo","yes",3,1,1,"0.90","-0.18","-1.26"
"17","H","NEC","yes",3,3,4,"0.64","0.16","-1.10"
"18","A","Twe","yes",0,-4,2,"0.49","0.35","-0.75"
"19","H","Fey","yes",1,0,1,"0.26","0.66","-0.09"
"20","A","RKC","yes",0,-2,0,"1.32","-0.73","-0.83"
"21","H","AZA","yes",0,-2,0,"0.33","0.57","-0.26"
"22","A","PSV","yes",1,0,1,"0.23","0.70","0.44"
"23","H","Gro","yes",0,-2,1,"1.23","-0.61","-0.17"
"24","A","Spa","yes",0,-4,0,"1.29","-0.69","-0.85"
"25","H","Utr","yes",0,-1,2,"0.23","0.70","-0.15"
"26","A","GoA","yes",0,-1,0,"0.50","0.35","0.20"
"27","H","Alm","yes",0,-2,0,"1.12","-0.46","-0.26"
"28","A","Hee","yes",0,-2,1,"0.42","0.45","0.19"
"29","H","Ajx","yes",0,-1,1,"0.19","0.75","0.95"
"30","A","Sit","yes",0,-1,0,"0.90","-0.18","0.76"
"31","A","NEC","yes",1,0,1,"0.95","-0.24","0.52"
"32","H","Her","yes",0,-1,1,"0.94","-0.24","0.28"
"33","H","Zwo","yes",0,-1,1,"0.78","-0.02","0.27"
"34","A","NAC","yes",1,0,1,"0.97","-0.27","0.00"
