"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",1,0,1,"0.64","0.44","0.44"
"2","H","GoA","yes",3,2,2,"0.94","0.17","0.60"
"3","A","Her","yes",1,0,1,"1.63","-0.44","0.17"
"4","H","Spa","yes",0,-1,1,"1.21","-0.07","0.10"
"5","H","RKC","yes",3,3,3,"2.19","-0.94","-0.84"
"6","A","Utr","yes",0,-1,2,"0.76","0.33","-0.51"
"7","H","PSV","yes",0,-2,0,"0.31","0.72","0.21"
"8","A","Alm","yes",3,1,1,"2.02","-0.78","-0.57"
"9","H","Sit","yes",1,0,0,"1.31","-0.16","-0.73"
"10","A","Ajx","yes",0,-1,0,"0.15","0.87","0.14"
"11","H","Twe","yes",0,-1,0,"0.94","0.17","0.31"
"12","A","AZA","yes",3,1,2,"0.80","0.29","0.60"
"13","H","NAC","yes",1,0,2,"1.53","-0.35","0.25"
"14","A","Gro","yes",0,-2,0,"1.10","0.03","0.27"
"15","H","Hee","yes",0,-1,1,"1.74","-0.53","-0.26"
"16","A","Zwo","yes",3,1,1,"1.18","-0.04","-0.31"
"17","H","NEC","yes",3,3,4,"1.38","-0.22","-0.52"
"18","A","Twe","yes",0,-4,2,"0.55","0.52","-0.01"
"19","H","Fey","yes",1,0,1,"0.61","0.46","0.45"
"20","A","RKC","yes",0,-2,0,"1.99","-0.76","-0.31"
"21","H","AZA","no",NA,NA,NA,"0.64","0.43","0.13"
"22","A","PSV","no",NA,NA,NA,"0.16","0.86","0.98"
"23","H","Gro","no",NA,NA,NA,"1.85","-0.64","0.35"
"24","A","Spa","no",NA,NA,NA,"2.18","-0.93","-0.58"
"25","H","Utr","no",NA,NA,NA,"0.24","0.78","0.20"
"26","A","GoA","no",NA,NA,NA,"0.88","0.22","0.43"
"27","H","Alm","no",NA,NA,NA,"2.28","-1.01","-0.58"
"28","A","Hee","no",NA,NA,NA,"0.63","0.45","-0.14"
"29","H","Ajx","no",NA,NA,NA,"0.40","0.64","0.51"
"30","A","Sit","no",NA,NA,NA,"1.31","-0.16","0.35"
"31","A","NEC","no",NA,NA,NA,"1.20","-0.06","0.29"
"32","H","Her","no",NA,NA,NA,"1.64","-0.45","-0.16"
"33","H","Zwo","no",NA,NA,NA,"1.28","-0.13","-0.30"
"34","A","NAC","no",NA,NA,NA,"0.80","0.30","0.00"
