"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",1,0,1,"0.77","0.27","0.27"
"2","H","GoA","yes",3,2,2,"0.91","0.14","0.41"
"3","A","Her","yes",1,0,1,"1.48","-0.39","0.02"
"4","H","Spa","yes",0,-1,1,"1.09","-0.03","-0.01"
"5","H","RKC","yes",3,3,3,"1.73","-0.63","-0.64"
"6","A","Utr","yes",0,-1,2,"1.00","0.05","-0.58"
"7","H","PSV","yes",0,-2,0,"0.40","0.62","0.04"
"8","A","Alm","yes",3,1,1,"2.10","-0.98","-0.94"
"9","H","Sit","yes",1,0,0,"1.02","0.04","-0.91"
"10","A","Ajx","yes",0,-1,0,"0.14","0.87","-0.04"
"11","H","Twe","yes",0,-1,0,"0.81","0.23","0.19"
"12","A","AZA","yes",3,1,2,"0.76","0.28","0.47"
"13","H","NAC","yes",1,0,2,"1.51","-0.43","0.04"
"14","A","Gro","yes",0,-2,0,"1.12","-0.05","-0.01"
"15","H","Hee","yes",0,-1,1,"1.49","-0.41","-0.42"
"16","A","Zwo","yes",3,1,1,"1.30","-0.22","-0.64"
"17","H","NEC","yes",3,3,4,"1.07","-0.01","-0.65"
"18","A","Twe","yes",0,-4,2,"0.52","0.51","-0.14"
"19","H","Fey","yes",1,0,1,"0.55","0.48","0.34"
"20","A","RKC","yes",0,-2,0,"1.88","-0.77","-0.43"
"21","H","AZA","yes",0,-2,0,"0.48","0.54","0.11"
"22","A","PSV","yes",1,0,1,"0.35","0.67","0.79"
"23","H","Gro","yes",0,-2,1,"1.51","-0.42","0.36"
"24","A","Spa","no",NA,NA,NA,"1.99","-0.88","-0.51"
"25","H","Utr","no",NA,NA,NA,"0.26","0.76","0.24"
"26","A","GoA","no",NA,NA,NA,"0.76","0.28","0.53"
"27","H","Alm","no",NA,NA,NA,"1.68","-0.58","-0.06"
"28","A","Hee","no",NA,NA,NA,"0.92","0.13","0.07"
"29","H","Ajx","no",NA,NA,NA,"0.28","0.74","0.81"
"30","A","Sit","no",NA,NA,NA,"1.39","-0.31","0.50"
"31","A","NEC","no",NA,NA,NA,"1.33","-0.26","0.24"
"32","H","Her","no",NA,NA,NA,"1.31","-0.23","0.01"
"33","H","Zwo","no",NA,NA,NA,"1.14","-0.07","-0.06"
"34","A","NAC","no",NA,NA,NA,"0.99","0.06","-0.00"
