"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",1,0,1,"0.65","0.33","0.33"
"2","H","GoA","yes",3,2,2,"0.87","0.11","0.44"
"3","A","Her","yes",1,0,1,"1.18","-0.21","0.22"
"4","H","Spa","yes",0,-1,1,"1.05","-0.07","0.15"
"5","H","RKC","yes",3,3,3,"1.69","-0.73","-0.58"
"6","A","Utr","yes",0,-1,2,"0.87","0.11","-0.47"
"7","H","PSV","yes",0,-2,0,"0.39","0.60","0.13"
"8","A","Alm","yes",3,1,1,"1.98","-1.03","-0.89"
"9","H","Sit","yes",1,0,0,"0.99","-0.01","-0.91"
"10","A","Ajx","yes",0,-1,0,"0.12","0.88","-0.03"
"11","H","Twe","yes",0,-1,0,"0.81","0.17","0.15"
"12","A","AZA","yes",3,1,2,"0.65","0.33","0.48"
"13","H","NAC","yes",1,0,2,"1.47","-0.51","-0.03"
"14","A","Gro","yes",0,-2,0,"0.97","0.00","-0.03"
"15","H","Hee","yes",0,-1,1,"1.47","-0.51","-0.54"
"16","A","Zwo","yes",3,1,1,"1.15","-0.18","-0.71"
"17","H","NEC","yes",3,3,4,"1.07","-0.10","-0.81"
"18","A","Twe","yes",0,-4,2,"0.43","0.56","-0.25"
"19","H","Fey","yes",1,0,1,"0.54","0.44","0.19"
"20","A","RKC","yes",0,-2,0,"1.72","-0.76","-0.57"
"21","H","AZA","yes",0,-2,0,"0.55","0.44","-0.14"
"22","A","PSV","yes",1,0,1,"0.29","0.70","0.57"
"23","H","Gro","yes",0,-2,1,"1.47","-0.51","0.06"
"24","A","Spa","yes",0,-4,0,"1.63","-0.67","-0.61"
"25","H","Utr","no",NA,NA,NA,"0.25","0.74","0.13"
"26","A","GoA","no",NA,NA,NA,"0.62","0.36","0.49"
"27","H","Alm","no",NA,NA,NA,"1.65","-0.69","-0.20"
"28","A","Hee","no",NA,NA,NA,"0.65","0.33","0.13"
"29","H","Ajx","no",NA,NA,NA,"0.26","0.74","0.87"
"30","A","Sit","no",NA,NA,NA,"1.22","-0.25","0.62"
"31","A","NEC","no",NA,NA,NA,"1.16","-0.19","0.43"
"32","H","Her","no",NA,NA,NA,"1.27","-0.30","0.13"
"33","H","Zwo","no",NA,NA,NA,"1.24","-0.27","-0.14"
"34","A","NAC","no",NA,NA,NA,"0.84","0.14","-0.00"
