"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",1,0,1,"0.45","0.48","0.48"
"2","H","GoA","yes",3,2,2,"0.68","0.22","0.70"
"3","A","Her","yes",1,0,1,"0.86","0.00","0.70"
"4","H","Spa","yes",0,-1,1,"0.76","0.12","0.83"
"5","H","RKC","yes",3,3,3,"1.55","-0.79","0.04"
"6","A","Utr","yes",0,-1,2,"0.68","0.21","0.25"
"7","H","PSV","yes",0,-2,0,"0.28","0.68","0.93"
"8","A","Alm","yes",3,1,1,"1.89","-1.17","-0.24"
"9","H","Sit","yes",1,0,0,"0.85","0.02","-0.22"
"10","A","Ajx","yes",0,-1,0,"0.14","0.84","0.61"
"11","H","Twe","yes",0,-1,0,"0.77","0.12","0.73"
"12","A","AZA","yes",3,1,2,"0.74","0.14","0.87"
"13","H","NAC","yes",1,0,2,"1.31","-0.51","0.36"
"14","A","Gro","yes",0,-2,0,"0.80","0.08","0.45"
"15","H","Hee","yes",0,-1,1,"1.46","-0.68","-0.24"
"16","A","Zwo","yes",3,1,1,"1.05","-0.21","-0.45"
"17","H","NEC","yes",3,3,4,"1.01","-0.16","-0.61"
"18","A","Twe","yes",0,-4,2,"0.52","0.40","-0.21"
"19","H","Fey","yes",1,0,1,"0.30","0.66","0.45"
"20","A","RKC","yes",0,-2,0,"1.66","-0.92","-0.47"
"21","H","AZA","yes",0,-2,0,"0.52","0.40","-0.06"
"22","A","PSV","yes",1,0,1,"0.28","0.67","0.61"
"23","H","Gro","yes",0,-2,1,"1.30","-0.50","0.11"
"24","A","Spa","yes",0,-4,0,"1.30","-0.50","-0.39"
"25","H","Utr","yes",0,-1,2,"0.21","0.76","0.36"
"26","A","GoA","yes",0,-1,0,"0.50","0.42","0.79"
"27","H","Alm","yes",0,-2,0,"1.33","-0.53","0.26"
"28","A","Hee","yes",0,-2,1,"0.59","0.32","0.58"
"29","H","Ajx","yes",0,-1,1,"0.20","0.77","1.35"
"30","A","Sit","no",NA,NA,NA,"1.18","-0.36","0.99"
"31","A","NEC","no",NA,NA,NA,"1.08","-0.25","0.74"
"32","H","Her","no",NA,NA,NA,"1.20","-0.38","0.36"
"33","H","Zwo","no",NA,NA,NA,"1.13","-0.30","0.05"
"34","A","NAC","no",NA,NA,NA,"0.92","-0.05","-0.00"
