"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",1,0,1,"0.80","0.37","0.37"
"2","H","GoA","yes",3,2,2,"0.93","0.27","0.65"
"3","A","Her","yes",1,0,1,"1.94","-0.52","0.13"
"4","H","Spa","yes",0,-1,1,"1.60","-0.25","-0.13"
"5","H","RKC","yes",3,3,3,"2.29","-0.80","-0.93"
"6","A","Utr","yes",0,-1,2,"0.95","0.26","-0.67"
"7","H","PSV","yes",0,-2,0,"0.30","0.76","0.09"
"8","A","Alm","yes",3,1,1,"2.07","-0.63","-0.53"
"9","H","Sit","yes",1,0,0,"1.20","0.06","-0.48"
"10","A","Ajx","yes",0,-1,0,"0.19","0.85","0.38"
"11","H","Twe","yes",0,-1,0,"0.84","0.34","0.72"
"12","A","AZA","yes",3,1,2,"0.80","0.37","1.09"
"13","H","NAC","yes",1,0,2,"1.58","-0.24","0.85"
"14","A","Gro","yes",0,-2,0,"1.51","-0.19","0.67"
"15","H","Hee","yes",0,-1,1,"1.64","-0.29","0.38"
"16","A","Zwo","yes",3,1,1,"1.51","-0.19","0.19"
"17","H","NEC","yes",3,3,4,"1.44","-0.13","0.06"
"18","A","Twe","yes",0,-4,2,"0.76","0.41","0.47"
"19","H","Fey","yes",1,0,1,"0.66","0.48","0.95"
"20","A","RKC","no",NA,NA,NA,"2.47","-0.94","0.01"
"21","H","AZA","no",NA,NA,NA,"0.65","0.49","0.50"
"22","A","PSV","no",NA,NA,NA,"0.24","0.81","1.32"
"23","H","Gro","no",NA,NA,NA,"1.93","-0.52","0.80"
"24","A","Spa","no",NA,NA,NA,"2.37","-0.86","-0.06"
"25","H","Utr","no",NA,NA,NA,"0.17","0.87","0.81"
"26","A","GoA","no",NA,NA,NA,"1.18","0.07","0.89"
"27","H","Alm","no",NA,NA,NA,"2.32","-0.82","0.06"
"28","A","Hee","no",NA,NA,NA,"0.68","0.47","0.53"
"29","H","Ajx","no",NA,NA,NA,"0.52","0.59","1.12"
"30","A","Sit","no",NA,NA,NA,"1.37","-0.08","1.05"
"31","A","NEC","no",NA,NA,NA,"1.70","-0.34","0.71"
"32","H","Her","no",NA,NA,NA,"1.90","-0.49","0.22"
"33","H","Zwo","no",NA,NA,NA,"1.66","-0.30","-0.08"
"34","A","NAC","no",NA,NA,NA,"1.17","0.08","0.00"
