"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",1,0,1,"0.65","0.33","0.33"
"2","H","GoA","yes",3,2,2,"0.74","0.23","0.56"
"3","A","Her","yes",1,0,1,"1.18","-0.22","0.34"
"4","H","Spa","yes",0,-1,1,"1.03","-0.07","0.28"
"5","H","RKC","yes",3,3,3,"1.67","-0.72","-0.44"
"6","A","Utr","yes",0,-1,2,"0.86","0.11","-0.33"
"7","H","PSV","yes",0,-2,0,"0.38","0.60","0.27"
"8","A","Alm","yes",3,1,1,"1.99","-1.05","-0.77"
"9","H","Sit","yes",1,0,0,"0.98","-0.01","-0.78"
"10","A","Ajx","yes",0,-1,0,"0.11","0.88","0.10"
"11","H","Twe","yes",0,-1,0,"0.79","0.18","0.29"
"12","A","AZA","yes",3,1,2,"0.64","0.34","0.62"
"13","H","NAC","yes",1,0,2,"1.46","-0.51","0.12"
"14","A","Gro","yes",0,-2,0,"0.96","0.01","0.12"
"15","H","Hee","yes",0,-1,1,"1.49","-0.53","-0.41"
"16","A","Zwo","yes",3,1,1,"1.19","-0.22","-0.63"
"17","H","NEC","yes",3,3,4,"1.07","-0.10","-0.73"
"18","A","Twe","yes",0,-4,2,"0.40","0.59","-0.14"
"19","H","Fey","yes",1,0,1,"0.54","0.44","0.30"
"20","A","RKC","yes",0,-2,0,"1.72","-0.77","-0.48"
"21","H","AZA","yes",0,-2,0,"0.54","0.45","-0.03"
"22","A","PSV","yes",1,0,1,"0.27","0.72","0.69"
"23","H","Gro","yes",0,-2,1,"1.45","-0.50","0.20"
"24","A","Spa","yes",0,-4,0,"1.63","-0.68","-0.48"
"25","H","Utr","yes",0,-1,2,"0.24","0.76","0.27"
"26","A","GoA","no",NA,NA,NA,"0.62","0.36","0.64"
"27","H","Alm","no",NA,NA,NA,"1.67","-0.72","-0.08"
"28","A","Hee","no",NA,NA,NA,"0.64","0.34","0.27"
"29","H","Ajx","no",NA,NA,NA,"0.23","0.76","1.02"
"30","A","Sit","no",NA,NA,NA,"1.11","-0.15","0.88"
"31","A","NEC","no",NA,NA,NA,"1.25","-0.29","0.59"
"32","H","Her","no",NA,NA,NA,"1.36","-0.40","0.19"
"33","H","Zwo","no",NA,NA,NA,"1.22","-0.26","-0.07"
"34","A","NAC","no",NA,NA,NA,"0.90","0.07","0.00"
