"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","GoA","yes",3,2,2,"0.61","0.47","0.47"
"2","H","Alm","yes",3,3,3,"1.81","-0.58","-0.11"
"3","H","NEC","yes",0,-3,0,"1.48","-0.29","-0.40"
"4","A","NAC","yes",0,-1,0,"1.07","0.07","-0.33"
"5","A","Ajx","yes",0,-5,0,"0.17","0.85","0.52"
"6","H","PSV","yes",0,-2,1,"0.49","0.58","1.09"
"7","A","Spa","yes",1,0,1,"1.48","-0.29","0.80"
"8","H","AZA","yes",3,1,1,"0.86","0.25","1.05"
"9","A","Wil","yes",1,0,0,"1.80","-0.57","0.48"
"10","H","Gro","yes",3,1,1,"1.79","-0.56","-0.07"
"11","H","Hee","yes",3,3,3,"1.93","-0.69","-0.76"
"12","A","Zwo","yes",0,-2,1,"1.22","-0.06","-0.82"
"13","H","Twe","yes",0,-1,1,"1.20","-0.04","-0.86"
"14","A","Fey","yes",1,0,1,"0.55","0.52","-0.34"
"15","A","Her","yes",1,0,2,"1.02","0.11","-0.22"
"16","H","RKC","yes",3,1,3,"2.02","-0.76","-0.98"
"17","A","Utr","yes",3,3,5,"0.81","0.29","-0.69"
"18","H","GoA","yes",0,-3,0,"1.08","0.06","-0.63"
"19","A","NEC","yes",0,-3,1,"1.25","-0.09","-0.72"
"20","H","Zwo","yes",0,-3,1,"1.62","-0.41","-1.13"
"21","A","Hee","yes",1,0,2,"0.71","0.38","-0.75"
"22","H","Ajx","yes",0,-2,0,"0.35","0.69","-0.06"
"23","A","AZA","yes",0,-1,0,"0.88","0.23","0.17"
"24","A","RKC","yes",3,1,2,"1.83","-0.59","-0.42"
"25","H","Her","yes",3,1,1,"1.69","-0.47","-0.89"
"26","A","Gro","yes",0,-1,0,"0.94","0.18","-0.71"
"27","H","Spa","yes",0,-3,0,"1.19","-0.04","-0.75"
"28","A","Twe","yes",1,0,1,"0.63","0.45","-0.30"
"29","H","Fey","yes",0,-2,0,"0.52","0.55","0.25"
"30","H","Wil","no",NA,NA,NA,"1.47","-0.28","-0.03"
"31","A","PSV","no",NA,NA,NA,"0.35","0.70","0.67"
"32","H","NAC","no",NA,NA,NA,"1.80","-0.57","0.10"
"33","A","Alm","no",NA,NA,NA,"2.04","-0.78","-0.68"
"34","H","Utr","no",NA,NA,NA,"0.37","0.68","-0.00"
