"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","GoA","yes",3,2,2,"0.95","0.25","0.25"
"2","H","Alm","yes",3,3,3,"2.66","-1.12","-0.87"
"3","H","NEC","yes",0,-3,0,"2.00","-0.59","-1.46"
"4","A","NAC","yes",0,-1,0,"0.32","0.74","-0.71"
"5","A","Ajx","yes",0,-5,0,"0.08","0.93","0.22"
"6","H","PSV","yes",0,-2,1,"0.22","0.82","1.04"
"7","A","Spa","yes",1,0,1,"2.02","-0.61","0.44"
"8","H","AZA","yes",3,1,1,"1.27","-0.01","0.43"
"9","A","Wil","yes",1,0,0,"1.44","-0.15","0.28"
"10","H","Gro","yes",3,1,1,"2.21","-0.76","-0.47"
"11","H","Hee","yes",3,3,3,"2.23","-0.77","-1.25"
"12","A","Zwo","yes",0,-2,1,"1.10","0.12","-1.12"
"13","H","Twe","yes",0,-1,1,"1.08","0.14","-0.98"
"14","A","Fey","yes",1,0,1,"0.41","0.67","-0.31"
"15","A","Her","yes",1,0,2,"1.45","-0.15","-0.46"
"16","H","RKC","yes",3,1,3,"2.56","-1.04","-1.50"
"17","A","Utr","no",NA,NA,NA,"0.23","0.82","-0.68"
"18","H","GoA","no",NA,NA,NA,"1.67","-0.32","-1.00"
"19","A","NEC","no",NA,NA,NA,"1.08","0.14","-0.86"
"20","H","Zwo","no",NA,NA,NA,"1.89","-0.51","-1.37"
"21","A","Hee","no",NA,NA,NA,"0.33","0.73","-0.63"
"22","H","Ajx","no",NA,NA,NA,"0.85","0.33","-0.30"
"23","A","AZA","no",NA,NA,NA,"0.57","0.55","0.24"
"24","A","RKC","no",NA,NA,NA,"2.18","-0.74","-0.50"
"25","H","Her","no",NA,NA,NA,"2.29","-0.82","-1.31"
"26","A","Gro","no",NA,NA,NA,"0.82","0.35","-0.97"
"27","H","Spa","no",NA,NA,NA,"2.01","-0.60","-1.57"
"28","A","Twe","no",NA,NA,NA,"0.55","0.57","-1.00"
"29","H","Fey","no",NA,NA,NA,"0.77","0.38","-0.62"
"30","H","Wil","no",NA,NA,NA,"1.36","-0.08","-0.70"
"31","A","PSV","no",NA,NA,NA,"0.05","0.96","0.26"
"32","H","NAC","no",NA,NA,NA,"1.91","-0.52","-0.26"
"33","A","Alm","no",NA,NA,NA,"1.94","-0.55","-0.81"
"34","H","Utr","no",NA,NA,NA,"0.24","0.81","-0.00"
