"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","GoA","yes",3,2,2,"0.85","0.32","0.32"
"2","H","Alm","yes",3,3,3,"2.51","-0.98","-0.66"
"3","H","NEC","yes",0,-3,0,"1.72","-0.36","-1.02"
"4","A","NAC","yes",0,-1,0,"0.73","0.42","-0.60"
"5","A","Ajx","yes",0,-5,0,"0.14","0.89","0.30"
"6","H","PSV","yes",0,-2,1,"0.44","0.65","0.95"
"7","A","Spa","yes",1,0,1,"2.17","-0.71","0.23"
"8","H","AZA","yes",3,1,1,"0.88","0.30","0.53"
"9","A","Wil","yes",1,0,0,"1.38","-0.09","0.44"
"10","H","Gro","yes",3,1,1,"2.20","-0.74","-0.29"
"11","H","Hee","yes",3,3,3,"1.92","-0.52","-0.81"
"12","A","Zwo","yes",0,-2,1,"1.17","0.08","-0.73"
"13","H","Twe","yes",0,-1,1,"1.24","0.02","-0.71"
"14","A","Fey","yes",1,0,1,"0.57","0.55","-0.16"
"15","A","Her","yes",1,0,2,"1.49","-0.18","-0.34"
"16","H","RKC","yes",3,1,3,"2.48","-0.96","-1.29"
"17","A","Utr","yes",3,3,5,"0.71","0.44","-0.85"
"18","H","GoA","yes",0,-3,0,"1.24","0.02","-0.83"
"19","A","NEC","yes",0,-3,1,"1.18","0.06","-0.77"
"20","H","Zwo","no",NA,NA,NA,"1.93","-0.53","-1.30"
"21","A","Hee","no",NA,NA,NA,"0.62","0.51","-0.78"
"22","H","Ajx","no",NA,NA,NA,"0.58","0.54","-0.24"
"23","A","AZA","no",NA,NA,NA,"0.57","0.55","0.31"
"24","A","RKC","no",NA,NA,NA,"2.26","-0.79","-0.47"
"25","H","Her","no",NA,NA,NA,"1.94","-0.53","-1.01"
"26","A","Gro","no",NA,NA,NA,"1.20","0.06","-0.95"
"27","H","Spa","no",NA,NA,NA,"1.87","-0.48","-1.43"
"28","A","Twe","no",NA,NA,NA,"0.52","0.59","-0.84"
"29","H","Fey","no",NA,NA,NA,"0.90","0.29","-0.55"
"30","H","Wil","no",NA,NA,NA,"1.32","-0.04","-0.59"
"31","A","PSV","no",NA,NA,NA,"0.17","0.87","0.28"
"32","H","NAC","no",NA,NA,NA,"1.86","-0.47","-0.19"
"33","A","Alm","no",NA,NA,NA,"1.94","-0.53","-0.72"
"34","H","Utr","no",NA,NA,NA,"0.35","0.72","-0.00"
