"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","GoA","yes",3,2,2,"0.57","0.50","0.50"
"2","H","Alm","yes",3,3,3,"1.85","-0.60","-0.10"
"3","H","NEC","yes",0,-3,0,"1.45","-0.25","-0.35"
"4","A","NAC","yes",0,-1,0,"0.98","0.15","-0.20"
"5","A","Ajx","yes",0,-5,0,"0.17","0.86","0.66"
"6","H","PSV","yes",0,-2,1,"0.59","0.49","1.14"
"7","A","Spa","yes",1,0,1,"1.63","-0.41","0.73"
"8","H","AZA","yes",3,1,1,"0.84","0.27","1.00"
"9","A","Wil","yes",1,0,0,"1.72","-0.49","0.51"
"10","H","Gro","yes",3,1,1,"1.80","-0.56","-0.05"
"11","H","Hee","yes",3,3,3,"1.92","-0.66","-0.71"
"12","A","Zwo","yes",0,-2,1,"1.12","0.03","-0.69"
"13","H","Twe","yes",0,-1,1,"1.26","-0.09","-0.77"
"14","A","Fey","yes",1,0,1,"0.53","0.54","-0.23"
"15","A","Her","yes",1,0,2,"1.07","0.07","-0.16"
"16","H","RKC","yes",3,1,3,"2.04","-0.76","-0.93"
"17","A","Utr","yes",3,3,5,"0.95","0.18","-0.75"
"18","H","GoA","yes",0,-3,0,"1.16","-0.01","-0.76"
"19","A","NEC","yes",0,-3,1,"1.24","-0.07","-0.83"
"20","H","Zwo","yes",0,-3,1,"1.65","-0.43","-1.26"
"21","A","Hee","yes",1,0,2,"0.75","0.35","-0.91"
"22","H","Ajx","yes",0,-2,0,"0.32","0.72","-0.18"
"23","A","AZA","yes",0,-1,0,"0.76","0.34","0.16"
"24","A","RKC","yes",3,1,2,"1.75","-0.52","-0.35"
"25","H","Her","yes",3,1,1,"1.69","-0.46","-0.82"
"26","A","Gro","yes",0,-1,0,"0.89","0.23","-0.59"
"27","H","Spa","yes",0,-3,0,"1.28","-0.11","-0.70"
"28","A","Twe","no",NA,NA,NA,"0.51","0.56","-0.14"
"29","H","Fey","no",NA,NA,NA,"0.68","0.41","0.27"
"30","H","Wil","no",NA,NA,NA,"1.51","-0.30","-0.03"
"31","A","PSV","no",NA,NA,NA,"0.34","0.71","0.68"
"32","H","NAC","no",NA,NA,NA,"1.88","-0.63","0.04"
"33","A","Alm","no",NA,NA,NA,"1.98","-0.71","-0.67"
"34","H","Utr","no",NA,NA,NA,"0.38","0.67","0.00"
