"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","GoA","yes",3,2,2,"0.85","0.33","0.33"
"2","H","Alm","yes",3,3,3,"2.50","-0.99","-0.66"
"3","H","NEC","yes",0,-3,0,"1.72","-0.36","-1.03"
"4","A","NAC","yes",0,-1,0,"0.73","0.42","-0.61"
"5","A","Ajx","yes",0,-5,0,"0.14","0.89","0.28"
"6","H","PSV","yes",0,-2,1,"0.44","0.65","0.94"
"7","A","Spa","yes",1,0,1,"2.16","-0.72","0.22"
"8","H","AZA","yes",3,1,1,"0.87","0.31","0.53"
"9","A","Wil","yes",1,0,0,"1.38","-0.10","0.43"
"10","H","Gro","yes",3,1,1,"2.18","-0.74","-0.31"
"11","H","Hee","yes",3,3,3,"2.00","-0.59","-0.90"
"12","A","Zwo","yes",0,-2,1,"1.16","0.08","-0.82"
"13","H","Twe","yes",0,-1,1,"1.23","0.02","-0.80"
"14","A","Fey","yes",1,0,1,"0.57","0.55","-0.25"
"15","A","Her","yes",1,0,2,"1.49","-0.19","-0.44"
"16","H","RKC","yes",3,1,3,"2.47","-0.96","-1.40"
"17","A","Utr","yes",3,3,5,"0.70","0.44","-0.96"
"18","H","GoA","yes",0,-3,0,"1.22","0.03","-0.93"
"19","A","NEC","yes",0,-3,1,"1.19","0.06","-0.87"
"20","H","Zwo","no",NA,NA,NA,"1.91","-0.52","-1.39"
"21","A","Hee","no",NA,NA,NA,"0.62","0.51","-0.88"
"22","H","Ajx","no",NA,NA,NA,"0.57","0.54","-0.34"
"23","A","AZA","no",NA,NA,NA,"0.57","0.55","0.21"
"24","A","RKC","no",NA,NA,NA,"2.26","-0.79","-0.58"
"25","H","Her","no",NA,NA,NA,"1.94","-0.54","-1.12"
"26","A","Gro","no",NA,NA,NA,"1.07","0.15","-0.97"
"27","H","Spa","no",NA,NA,NA,"1.86","-0.47","-1.44"
"28","A","Twe","no",NA,NA,NA,"0.52","0.59","-0.86"
"29","H","Fey","no",NA,NA,NA,"0.88","0.30","-0.55"
"30","H","Wil","no",NA,NA,NA,"1.30","-0.03","-0.59"
"31","A","PSV","no",NA,NA,NA,"0.16","0.88","0.29"
"32","H","NAC","no",NA,NA,NA,"1.85","-0.47","-0.18"
"33","A","Alm","no",NA,NA,NA,"1.94","-0.54","-0.73"
"34","H","Utr","no",NA,NA,NA,"0.34","0.73","0.00"
