"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","GoA","yes",3,2,2,"0.66","0.45","0.45"
"2","H","Alm","yes",3,3,3,"1.93","-0.63","-0.18"
"3","H","NEC","yes",0,-3,0,"1.65","-0.39","-0.57"
"4","A","NAC","yes",0,-1,0,"1.14","0.04","-0.53"
"5","A","Ajx","yes",0,-5,0,"0.22","0.82","0.28"
"6","H","PSV","yes",0,-2,1,"0.50","0.58","0.86"
"7","A","Spa","yes",1,0,1,"1.50","-0.27","0.59"
"8","H","AZA","yes",3,1,1,"0.86","0.27","0.87"
"9","A","Wil","yes",1,0,0,"1.85","-0.56","0.30"
"10","H","Gro","yes",3,1,1,"1.91","-0.61","-0.30"
"11","H","Hee","yes",3,3,3,"2.04","-0.73","-1.03"
"12","A","Zwo","yes",0,-2,1,"1.15","0.02","-1.00"
"13","H","Twe","yes",0,-1,1,"1.24","-0.04","-1.05"
"14","A","Fey","yes",1,0,1,"0.49","0.59","-0.46"
"15","A","Her","yes",1,0,2,"1.01","0.15","-0.32"
"16","H","RKC","yes",3,1,3,"2.15","-0.82","-1.13"
"17","A","Utr","yes",3,3,5,"0.77","0.35","-0.79"
"18","H","GoA","yes",0,-3,0,"1.30","-0.10","-0.88"
"19","A","NEC","yes",0,-3,1,"1.24","-0.05","-0.93"
"20","H","Zwo","yes",0,-3,1,"1.60","-0.35","-1.28"
"21","A","Hee","yes",1,0,2,"0.63","0.47","-0.81"
"22","H","Ajx","yes",0,-2,0,"0.42","0.65","-0.16"
"23","A","AZA","yes",0,-1,0,"0.91","0.23","0.07"
"24","A","RKC","yes",3,1,2,"1.80","-0.52","-0.45"
"25","H","Her","yes",3,1,1,"1.70","-0.43","-0.88"
"26","A","Gro","yes",0,-1,0,"0.86","0.28","-0.61"
"27","H","Spa","yes",0,-3,0,"1.27","-0.08","-0.68"
"28","A","Twe","yes",1,0,1,"0.66","0.44","-0.24"
"29","H","Fey","yes",0,-2,0,"0.56","0.53","0.29"
"30","H","Wil","yes",3,1,1,"1.68","-0.42","-0.14"
"31","A","PSV","yes",0,-3,1,"0.31","0.74","0.61"
"32","H","NAC","no",NA,NA,NA,"1.88","-0.59","0.01"
"33","A","Alm","no",NA,NA,NA,"1.97","-0.66","-0.64"
"34","H","Utr","no",NA,NA,NA,"0.42","0.64","0.00"
