"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","GoA","yes",3,2,2,"0.69","0.42","0.42"
"2","H","Alm","yes",3,3,3,"2.03","-0.71","-0.29"
"3","H","NEC","yes",0,-3,0,"1.44","-0.21","-0.50"
"4","A","NAC","yes",0,-1,0,"0.91","0.23","-0.27"
"5","A","Ajx","yes",0,-5,0,"0.13","0.89","0.62"
"6","H","PSV","yes",0,-2,1,"0.61","0.49","1.11"
"7","A","Spa","yes",1,0,1,"1.91","-0.61","0.50"
"8","H","AZA","yes",3,1,1,"0.72","0.39","0.89"
"9","A","Wil","yes",1,0,0,"1.64","-0.38","0.51"
"10","H","Gro","yes",3,1,1,"1.87","-0.58","-0.07"
"11","H","Hee","yes",3,3,3,"1.86","-0.56","-0.63"
"12","A","Zwo","yes",0,-2,1,"1.20","-0.01","-0.65"
"13","H","Twe","yes",0,-1,1,"1.15","0.03","-0.61"
"14","A","Fey","yes",1,0,1,"0.70","0.41","-0.21"
"15","A","Her","yes",1,0,2,"1.38","-0.16","-0.37"
"16","H","RKC","yes",3,1,3,"2.07","-0.74","-1.11"
"17","A","Utr","yes",3,3,5,"0.92","0.23","-0.89"
"18","H","GoA","yes",0,-3,0,"1.26","-0.06","-0.95"
"19","A","NEC","yes",0,-3,1,"1.24","-0.05","-0.99"
"20","H","Zwo","yes",0,-3,1,"1.51","-0.27","-1.26"
"21","A","Hee","yes",1,0,2,"0.84","0.29","-0.97"
"22","H","Ajx","yes",0,-2,0,"0.43","0.64","-0.33"
"23","A","AZA","yes",0,-1,0,"0.70","0.41","0.08"
"24","A","RKC","yes",3,1,2,"1.79","-0.51","-0.42"
"25","H","Her","no",NA,NA,NA,"1.68","-0.42","-0.84"
"26","A","Gro","no",NA,NA,NA,"1.03","0.13","-0.71"
"27","H","Spa","no",NA,NA,NA,"1.46","-0.23","-0.94"
"28","A","Twe","no",NA,NA,NA,"0.47","0.60","-0.34"
"29","H","Fey","no",NA,NA,NA,"0.81","0.32","-0.02"
"30","H","Wil","no",NA,NA,NA,"1.30","-0.09","-0.12"
"31","A","PSV","no",NA,NA,NA,"0.31","0.74","0.62"
"32","H","NAC","no",NA,NA,NA,"1.88","-0.58","0.04"
"33","A","Alm","no",NA,NA,NA,"2.03","-0.71","-0.66"
"34","H","Utr","no",NA,NA,NA,"0.40","0.66","0.00"
