"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","GoA","yes",3,2,2,"0.98","0.26","0.26"
"2","H","Alm","yes",3,3,3,"2.52","-0.89","-0.63"
"3","H","NEC","yes",0,-3,0,"1.78","-0.34","-0.97"
"4","A","NAC","yes",0,-1,0,"0.97","0.27","-0.70"
"5","A","Ajx","yes",0,-5,0,"0.15","0.89","0.19"
"6","H","PSV","yes",0,-2,1,"0.45","0.66","0.86"
"7","A","Spa","yes",1,0,1,"2.22","-0.67","0.19"
"8","H","AZA","yes",3,1,1,"0.91","0.31","0.50"
"9","A","Wil","yes",1,0,0,"1.48","-0.11","0.39"
"10","H","Gro","yes",3,1,1,"2.21","-0.66","-0.28"
"11","H","Hee","yes",3,3,3,"1.96","-0.47","-0.75"
"12","A","Zwo","yes",0,-2,1,"1.30","0.02","-0.73"
"13","H","Twe","yes",0,-1,1,"1.15","0.14","-0.59"
"14","A","Fey","yes",1,0,1,"0.64","0.52","-0.07"
"15","A","Her","yes",1,0,2,"1.74","-0.31","-0.38"
"16","H","RKC","yes",3,1,3,"2.50","-0.87","-1.26"
"17","A","Utr","yes",3,3,5,"0.77","0.42","-0.83"
"18","H","GoA","yes",0,-3,0,"1.25","0.06","-0.77"
"19","A","NEC","no",NA,NA,NA,"1.49","-0.12","-0.89"
"20","H","Zwo","no",NA,NA,NA,"1.98","-0.49","-1.38"
"21","A","Hee","no",NA,NA,NA,"0.54","0.59","-0.79"
"22","H","Ajx","no",NA,NA,NA,"0.75","0.44","-0.35"
"23","A","AZA","no",NA,NA,NA,"0.64","0.52","0.17"
"24","A","RKC","no",NA,NA,NA,"2.34","-0.76","-0.59"
"25","H","Her","no",NA,NA,NA,"2.19","-0.64","-1.23"
"26","A","Gro","no",NA,NA,NA,"1.30","0.02","-1.21"
"27","H","Spa","no",NA,NA,NA,"1.92","-0.44","-1.65"
"28","A","Twe","no",NA,NA,NA,"0.61","0.54","-1.11"
"29","H","Fey","no",NA,NA,NA,"0.93","0.30","-0.81"
"30","H","Wil","no",NA,NA,NA,"1.35","-0.01","-0.82"
"31","A","PSV","no",NA,NA,NA,"0.19","0.86","0.04"
"32","H","NAC","no",NA,NA,NA,"1.91","-0.43","-0.39"
"33","A","Alm","no",NA,NA,NA,"1.89","-0.42","-0.81"
"34","H","Utr","no",NA,NA,NA,"0.25","0.81","-0.00"
