"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","GoA","yes",3,2,2,"0.66","0.44","0.44"
"2","H","Alm","yes",3,3,3,"1.92","-0.62","-0.18"
"3","H","NEC","yes",0,-3,0,"1.64","-0.39","-0.56"
"4","A","NAC","yes",0,-1,0,"1.14","0.04","-0.53"
"5","A","Ajx","yes",0,-5,0,"0.22","0.82","0.29"
"6","H","PSV","yes",0,-2,1,"0.50","0.58","0.87"
"7","A","Spa","yes",1,0,1,"1.50","-0.27","0.60"
"8","H","AZA","yes",3,1,1,"0.86","0.28","0.87"
"9","A","Wil","yes",1,0,0,"1.77","-0.50","0.37"
"10","H","Gro","yes",3,1,1,"1.90","-0.60","-0.23"
"11","H","Hee","yes",3,3,3,"2.03","-0.72","-0.94"
"12","A","Zwo","yes",0,-2,1,"1.16","0.02","-0.92"
"13","H","Twe","yes",0,-1,1,"1.23","-0.04","-0.96"
"14","A","Fey","yes",1,0,1,"0.49","0.59","-0.38"
"15","A","Her","yes",1,0,2,"1.02","0.14","-0.24"
"16","H","RKC","yes",3,1,3,"2.15","-0.81","-1.05"
"17","A","Utr","yes",3,3,5,"0.78","0.34","-0.71"
"18","H","GoA","yes",0,-3,0,"1.29","-0.09","-0.79"
"19","A","NEC","yes",0,-3,1,"1.25","-0.05","-0.85"
"20","H","Zwo","yes",0,-3,1,"1.60","-0.35","-1.20"
"21","A","Hee","yes",1,0,2,"0.63","0.47","-0.73"
"22","H","Ajx","yes",0,-2,0,"0.42","0.65","-0.08"
"23","A","AZA","yes",0,-1,0,"0.91","0.23","0.15"
"24","A","RKC","yes",3,1,2,"1.80","-0.52","-0.38"
"25","H","Her","yes",3,1,1,"1.80","-0.52","-0.90"
"26","A","Gro","yes",0,-1,0,"0.86","0.27","-0.63"
"27","H","Spa","yes",0,-3,0,"1.27","-0.07","-0.70"
"28","A","Twe","yes",1,0,1,"0.67","0.44","-0.26"
"29","H","Fey","yes",0,-2,0,"0.56","0.53","0.27"
"30","H","Wil","yes",3,1,1,"1.67","-0.41","-0.14"
"31","A","PSV","yes",0,-3,1,"0.31","0.74","0.60"
"32","H","NAC","no",NA,NA,NA,"1.87","-0.58","0.02"
"33","A","Alm","no",NA,NA,NA,"1.97","-0.66","-0.65"
"34","H","Utr","no",NA,NA,NA,"0.42","0.65","0.00"
