"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","GoA","yes",3,2,2,"0.83","0.30","0.30"
"2","H","Alm","yes",3,3,3,"2.02","-0.71","-0.41"
"3","H","NEC","yes",0,-3,0,"1.66","-0.41","-0.81"
"4","A","NAC","yes",0,-1,0,"0.90","0.23","-0.58"
"5","A","Ajx","yes",0,-5,0,"0.12","0.90","0.32"
"6","H","PSV","yes",0,-2,1,"0.50","0.58","0.89"
"7","A","Spa","yes",1,0,1,"1.90","-0.61","0.28"
"8","H","AZA","yes",3,1,1,"0.70","0.41","0.69"
"9","A","Wil","yes",1,0,0,"1.65","-0.39","0.30"
"10","H","Gro","yes",3,1,1,"1.87","-0.58","-0.28"
"11","H","Hee","yes",3,3,3,"1.83","-0.55","-0.83"
"12","A","Zwo","yes",0,-2,1,"1.20","-0.02","-0.85"
"13","H","Twe","yes",0,-1,1,"1.12","0.06","-0.79"
"14","A","Fey","yes",1,0,1,"0.55","0.53","-0.26"
"15","A","Her","yes",1,0,2,"1.37","-0.16","-0.42"
"16","H","RKC","yes",3,1,3,"2.06","-0.75","-1.16"
"17","A","Utr","yes",3,3,5,"0.96","0.18","-0.98"
"18","H","GoA","yes",0,-3,0,"1.26","-0.07","-1.05"
"19","A","NEC","yes",0,-3,1,"1.26","-0.06","-1.11"
"20","H","Zwo","yes",0,-3,1,"1.51","-0.28","-1.39"
"21","A","Hee","yes",1,0,2,"0.82","0.31","-1.08"
"22","H","Ajx","yes",0,-2,0,"0.42","0.65","-0.44"
"23","A","AZA","yes",0,-1,0,"0.69","0.42","-0.02"
"24","A","RKC","yes",3,1,2,"1.80","-0.52","-0.54"
"25","H","Her","no",NA,NA,NA,"1.67","-0.42","-0.96"
"26","A","Gro","no",NA,NA,NA,"1.00","0.15","-0.80"
"27","H","Spa","no",NA,NA,NA,"1.44","-0.22","-1.03"
"28","A","Twe","no",NA,NA,NA,"0.48","0.60","-0.43"
"29","H","Fey","no",NA,NA,NA,"0.80","0.33","-0.10"
"30","H","Wil","no",NA,NA,NA,"1.27","-0.08","-0.18"
"31","A","PSV","no",NA,NA,NA,"0.30","0.74","0.57"
"32","H","NAC","no",NA,NA,NA,"1.80","-0.52","0.04"
"33","A","Alm","no",NA,NA,NA,"2.04","-0.72","-0.68"
"34","H","Utr","no",NA,NA,NA,"0.38","0.68","-0.00"
