"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","GoA","yes",3,2,2,"0.69","0.44","0.44"
"2","H","Alm","yes",3,3,3,"2.13","-0.71","-0.27"
"3","H","NEC","yes",0,-3,0,"1.58","-0.26","-0.53"
"4","A","NAC","yes",0,-1,0,"1.00","0.19","-0.34"
"5","A","Ajx","yes",0,-5,0,"0.13","0.90","0.56"
"6","H","PSV","yes",0,-2,1,"0.68","0.46","1.02"
"7","A","Spa","yes",1,0,1,"1.74","-0.40","0.62"
"8","H","AZA","yes",3,1,1,"0.91","0.27","0.89"
"9","A","Wil","yes",1,0,0,"1.70","-0.36","0.52"
"10","H","Gro","yes",3,1,1,"1.95","-0.56","-0.04"
"11","H","Hee","yes",3,3,3,"1.98","-0.59","-0.63"
"12","A","Zwo","yes",0,-2,1,"1.30","-0.04","-0.67"
"13","H","Twe","yes",0,-1,1,"1.26","-0.01","-0.68"
"14","A","Fey","yes",1,0,1,"0.74","0.41","-0.27"
"15","A","Her","yes",1,0,2,"1.29","-0.04","-0.31"
"16","H","RKC","yes",3,1,3,"2.13","-0.71","-1.02"
"17","A","Utr","yes",3,3,5,"0.96","0.23","-0.79"
"18","H","GoA","yes",0,-3,0,"1.19","0.04","-0.75"
"19","A","NEC","yes",0,-3,1,"1.36","-0.10","-0.84"
"20","H","Zwo","yes",0,-3,1,"1.73","-0.39","-1.23"
"21","A","Hee","yes",1,0,2,"0.72","0.43","-0.81"
"22","H","Ajx","yes",0,-2,0,"0.42","0.66","-0.15"
"23","A","AZA","yes",0,-1,0,"0.72","0.42","0.27"
"24","A","RKC","yes",3,1,2,"1.83","-0.47","-0.20"
"25","H","Her","yes",3,1,1,"1.87","-0.50","-0.70"
"26","A","Gro","no",NA,NA,NA,"1.07","0.14","-0.55"
"27","H","Spa","no",NA,NA,NA,"1.54","-0.24","-0.79"
"28","A","Twe","no",NA,NA,NA,"0.46","0.63","-0.16"
"29","H","Fey","no",NA,NA,NA,"0.92","0.26","0.11"
"30","H","Wil","no",NA,NA,NA,"1.58","-0.27","-0.17"
"31","A","PSV","no",NA,NA,NA,"0.31","0.75","0.59"
"32","H","NAC","no",NA,NA,NA,"1.96","-0.57","0.02"
"33","A","Alm","no",NA,NA,NA,"2.08","-0.67","-0.66"
"34","H","Utr","no",NA,NA,NA,"0.43","0.66","-0.00"
