"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","GoA","yes",3,2,2,"0.58","0.50","0.50"
"2","H","Alm","yes",3,3,3,"1.85","-0.60","-0.10"
"3","H","NEC","yes",0,-3,0,"1.44","-0.25","-0.35"
"4","A","NAC","yes",0,-1,0,"0.99","0.15","-0.20"
"5","A","Ajx","yes",0,-5,0,"0.17","0.86","0.65"
"6","H","PSV","yes",0,-2,1,"0.59","0.49","1.14"
"7","A","Spa","yes",1,0,1,"1.65","-0.42","0.72"
"8","H","AZA","yes",3,1,1,"0.83","0.28","1.00"
"9","A","Wil","yes",1,0,0,"1.73","-0.50","0.50"
"10","H","Gro","yes",3,1,1,"1.81","-0.56","-0.06"
"11","H","Hee","yes",3,3,3,"1.92","-0.66","-0.72"
"12","A","Zwo","yes",0,-2,1,"1.13","0.02","-0.70"
"13","H","Twe","yes",0,-1,1,"1.25","-0.08","-0.78"
"14","A","Fey","yes",1,0,1,"0.53","0.54","-0.24"
"15","A","Her","yes",1,0,2,"1.08","0.06","-0.18"
"16","H","RKC","yes",3,1,3,"2.10","-0.82","-1.00"
"17","A","Utr","yes",3,3,5,"0.96","0.17","-0.83"
"18","H","GoA","yes",0,-3,0,"1.15","0.00","-0.83"
"19","A","NEC","yes",0,-3,1,"1.24","-0.08","-0.90"
"20","H","Zwo","yes",0,-3,1,"1.65","-0.42","-1.33"
"21","A","Hee","yes",1,0,2,"0.75","0.35","-0.98"
"22","H","Ajx","yes",0,-2,0,"0.31","0.73","-0.25"
"23","A","AZA","yes",0,-1,0,"0.67","0.42","0.18"
"24","A","RKC","yes",3,1,2,"1.77","-0.53","-0.35"
"25","H","Her","yes",3,1,1,"1.69","-0.46","-0.81"
"26","A","Gro","yes",0,-1,0,"0.89","0.23","-0.59"
"27","H","Spa","yes",0,-3,0,"1.27","-0.10","-0.69"
"28","A","Twe","no",NA,NA,NA,"0.51","0.55","-0.14"
"29","H","Fey","no",NA,NA,NA,"0.68","0.41","0.28"
"30","H","Wil","no",NA,NA,NA,"1.50","-0.30","-0.03"
"31","A","PSV","no",NA,NA,NA,"0.34","0.71","0.68"
"32","H","NAC","no",NA,NA,NA,"1.89","-0.63","0.05"
"33","A","Alm","no",NA,NA,NA,"1.99","-0.72","-0.67"
"34","H","Utr","no",NA,NA,NA,"0.38","0.67","-0.00"
