"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","GoA","yes",3,2,2,"0.57","0.51","0.51"
"2","H","Alm","yes",3,3,3,"1.87","-0.62","-0.11"
"3","H","NEC","yes",0,-3,0,"1.45","-0.25","-0.36"
"4","A","NAC","yes",0,-1,0,"0.97","0.16","-0.21"
"5","A","Ajx","yes",0,-5,0,"0.17","0.85","0.65"
"6","H","PSV","yes",0,-2,1,"0.59","0.49","1.14"
"7","A","Spa","yes",1,0,1,"1.63","-0.42","0.72"
"8","H","AZA","yes",3,1,1,"0.84","0.27","1.00"
"9","A","Wil","yes",1,0,0,"1.71","-0.48","0.52"
"10","H","Gro","yes",3,1,1,"1.81","-0.57","-0.05"
"11","H","Hee","yes",3,3,3,"1.87","-0.62","-0.67"
"12","A","Zwo","yes",0,-2,1,"1.12","0.03","-0.64"
"13","H","Twe","yes",0,-1,1,"1.16","-0.00","-0.65"
"14","A","Fey","yes",1,0,1,"0.58","0.49","-0.15"
"15","A","Her","yes",1,0,2,"1.19","-0.03","-0.18"
"16","H","RKC","yes",3,1,3,"2.11","-0.83","-1.01"
"17","A","Utr","yes",3,3,5,"0.99","0.14","-0.87"
"18","H","GoA","yes",0,-3,0,"1.11","0.04","-0.83"
"19","A","NEC","yes",0,-3,1,"1.22","-0.06","-0.88"
"20","H","Zwo","yes",0,-3,1,"1.66","-0.44","-1.32"
"21","A","Hee","yes",1,0,2,"0.74","0.36","-0.96"
"22","H","Ajx","yes",0,-2,0,"0.39","0.67","-0.29"
"23","A","AZA","yes",0,-1,0,"0.65","0.43","0.14"
"24","A","RKC","yes",3,1,2,"1.75","-0.52","-0.38"
"25","H","Her","yes",3,1,1,"1.71","-0.48","-0.86"
"26","A","Gro","yes",0,-1,0,"0.87","0.25","-0.61"
"27","H","Spa","yes",0,-3,0,"1.29","-0.11","-0.73"
"28","A","Twe","no",NA,NA,NA,"0.51","0.56","-0.17"
"29","H","Fey","no",NA,NA,NA,"0.69","0.41","0.24"
"30","H","Wil","no",NA,NA,NA,"1.52","-0.32","-0.08"
"31","A","PSV","no",NA,NA,NA,"0.27","0.77","0.69"
"32","H","NAC","no",NA,NA,NA,"1.90","-0.65","0.04"
"33","A","Alm","no",NA,NA,NA,"1.97","-0.71","-0.67"
"34","H","Utr","no",NA,NA,NA,"0.38","0.67","-0.00"
