"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","GoA","yes",3,2,2,"0.59","0.50","0.50"
"2","H","Alm","yes",3,3,3,"1.89","-0.60","-0.10"
"3","H","NEC","yes",0,-3,0,"1.62","-0.37","-0.46"
"4","A","NAC","yes",0,-1,0,"1.04","0.12","-0.34"
"5","A","Ajx","yes",0,-5,0,"0.22","0.81","0.47"
"6","H","PSV","yes",0,-2,1,"0.49","0.59","1.06"
"7","A","Spa","yes",1,0,1,"1.46","-0.23","0.83"
"8","H","AZA","yes",3,1,1,"0.94","0.20","1.03"
"9","A","Wil","yes",1,0,0,"1.78","-0.50","0.53"
"10","H","Gro","yes",3,1,1,"1.87","-0.58","-0.05"
"11","H","Hee","yes",3,3,3,"2.01","-0.70","-0.75"
"12","A","Zwo","yes",0,-2,1,"1.19","-0.00","-0.76"
"13","H","Twe","yes",0,-1,1,"1.29","-0.09","-0.85"
"14","A","Fey","yes",1,0,1,"0.50","0.58","-0.27"
"15","A","Her","yes",1,0,2,"1.04","0.12","-0.15"
"16","H","RKC","yes",3,1,3,"2.13","-0.80","-0.95"
"17","A","Utr","yes",3,3,5,"0.79","0.33","-0.62"
"18","H","GoA","yes",0,-3,0,"1.26","-0.06","-0.68"
"19","A","NEC","yes",0,-3,1,"1.27","-0.07","-0.75"
"20","H","Zwo","yes",0,-3,1,"1.74","-0.47","-1.22"
"21","A","Hee","yes",1,0,2,"0.64","0.46","-0.77"
"22","H","Ajx","yes",0,-2,0,"0.40","0.66","-0.11"
"23","A","AZA","yes",0,-1,0,"0.93","0.21","0.10"
"24","A","RKC","yes",3,1,2,"1.82","-0.54","-0.44"
"25","H","Her","yes",3,1,1,"1.78","-0.50","-0.94"
"26","A","Gro","yes",0,-1,0,"0.88","0.26","-0.68"
"27","H","Spa","yes",0,-3,0,"1.24","-0.05","-0.73"
"28","A","Twe","yes",1,0,1,"0.68","0.43","-0.30"
"29","H","Fey","yes",0,-2,0,"0.54","0.54","0.24"
"30","H","Wil","yes",3,1,1,"1.65","-0.40","-0.15"
"31","A","PSV","yes",0,-3,1,"0.31","0.73","0.58"
"32","H","NAC","no",NA,NA,NA,"1.85","-0.56","0.02"
"33","A","Alm","no",NA,NA,NA,"1.98","-0.68","-0.66"
"34","H","Utr","no",NA,NA,NA,"0.41","0.66","-0.00"
