"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","GoA","yes",3,2,2,"0.68","0.46","0.46"
"2","H","Alm","yes",3,3,3,"2.14","-0.71","-0.26"
"3","H","NEC","yes",0,-3,0,"1.42","-0.14","-0.39"
"4","A","NAC","yes",0,-1,0,"0.98","0.21","-0.18"
"5","A","Ajx","yes",0,-5,0,"0.13","0.90","0.72"
"6","H","PSV","yes",0,-2,1,"0.66","0.47","1.19"
"7","A","Spa","yes",1,0,1,"1.74","-0.40","0.79"
"8","H","AZA","yes",3,1,1,"0.93","0.25","1.04"
"9","A","Wil","yes",1,0,0,"1.68","-0.34","0.70"
"10","H","Gro","yes",3,1,1,"1.96","-0.57","0.13"
"11","H","Hee","yes",3,3,3,"1.98","-0.59","-0.46"
"12","A","Zwo","yes",0,-2,1,"1.28","-0.02","-0.48"
"13","H","Twe","yes",0,-1,1,"1.28","-0.02","-0.50"
"14","A","Fey","yes",1,0,1,"0.72","0.42","-0.08"
"15","A","Her","yes",1,0,2,"1.28","-0.03","-0.11"
"16","H","RKC","yes",3,1,3,"2.15","-0.72","-0.83"
"17","A","Utr","yes",3,3,5,"1.07","0.14","-0.69"
"18","H","GoA","yes",0,-3,0,"1.22","0.02","-0.66"
"19","A","NEC","yes",0,-3,1,"1.33","-0.07","-0.73"
"20","H","Zwo","yes",0,-3,1,"1.79","-0.44","-1.16"
"21","A","Hee","yes",1,0,2,"0.80","0.36","-0.80"
"22","H","Ajx","yes",0,-2,0,"0.43","0.66","-0.15"
"23","A","AZA","yes",0,-1,0,"0.70","0.44","0.29"
"24","A","RKC","yes",3,1,2,"1.84","-0.47","-0.19"
"25","H","Her","yes",3,1,1,"1.83","-0.47","-0.66"
"26","A","Gro","no",NA,NA,NA,"1.05","0.16","-0.50"
"27","H","Spa","no",NA,NA,NA,"1.55","-0.24","-0.74"
"28","A","Twe","no",NA,NA,NA,"0.44","0.64","-0.10"
"29","H","Fey","no",NA,NA,NA,"0.93","0.25","0.15"
"30","H","Wil","no",NA,NA,NA,"1.60","-0.28","-0.13"
"31","A","PSV","no",NA,NA,NA,"0.30","0.76","0.63"
"32","H","NAC","no",NA,NA,NA,"2.02","-0.62","0.01"
"33","A","Alm","no",NA,NA,NA,"2.06","-0.65","-0.65"
"34","H","Utr","no",NA,NA,NA,"0.44","0.65","-0.00"
