"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","GoA","yes",3,2,2,"0.59","0.49","0.49"
"2","H","Alm","yes",3,3,3,"1.80","-0.57","-0.08"
"3","H","NEC","yes",0,-3,0,"1.50","-0.31","-0.39"
"4","A","NAC","yes",0,-1,0,"1.04","0.09","-0.29"
"5","A","Ajx","yes",0,-5,0,"0.16","0.86","0.56"
"6","H","PSV","yes",0,-2,1,"0.50","0.56","1.12"
"7","A","Spa","yes",1,0,1,"1.45","-0.26","0.86"
"8","H","AZA","yes",3,1,1,"0.79","0.31","1.17"
"9","A","Wil","yes",1,0,0,"1.77","-0.54","0.63"
"10","H","Gro","yes",3,1,1,"1.76","-0.53","0.10"
"11","H","Hee","yes",3,3,3,"1.95","-0.70","-0.60"
"12","A","Zwo","yes",0,-2,1,"1.17","-0.01","-0.61"
"13","H","Twe","yes",0,-1,1,"1.21","-0.05","-0.66"
"14","A","Fey","yes",1,0,1,"0.52","0.54","-0.12"
"15","A","Her","yes",1,0,2,"1.12","0.03","-0.09"
"16","H","RKC","yes",3,1,3,"2.03","-0.77","-0.86"
"17","A","Utr","yes",3,3,5,"0.99","0.14","-0.72"
"18","H","GoA","yes",0,-3,0,"1.12","0.03","-0.69"
"19","A","NEC","yes",0,-3,1,"1.22","-0.06","-0.76"
"20","H","Zwo","yes",0,-3,1,"1.64","-0.43","-1.19"
"21","A","Hee","yes",1,0,2,"0.72","0.37","-0.82"
"22","H","Ajx","yes",0,-2,0,"0.29","0.74","-0.07"
"23","A","AZA","yes",0,-1,0,"0.86","0.25","0.18"
"24","A","RKC","yes",3,1,2,"1.80","-0.57","-0.39"
"25","H","Her","yes",3,1,1,"1.66","-0.44","-0.83"
"26","A","Gro","yes",0,-1,0,"0.98","0.14","-0.69"
"27","H","Spa","yes",0,-3,0,"1.21","-0.05","-0.74"
"28","A","Twe","yes",1,0,1,"0.61","0.47","-0.27"
"29","H","Fey","yes",0,-2,0,"0.53","0.54","0.27"
"30","H","Wil","no",NA,NA,NA,"1.49","-0.30","-0.03"
"31","A","PSV","no",NA,NA,NA,"0.33","0.71","0.68"
"32","H","NAC","no",NA,NA,NA,"1.82","-0.59","0.09"
"33","A","Alm","no",NA,NA,NA,"2.02","-0.75","-0.66"
"34","H","Utr","no",NA,NA,NA,"0.39","0.66","0.00"
