"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","GoA","yes",3,2,2,"1.13","0.19","0.19"
"2","H","Alm","yes",3,3,3,"2.65","-0.89","-0.70"
"3","H","NEC","yes",0,-3,0,"2.15","-0.53","-1.22"
"4","A","NAC","yes",0,-1,0,"0.70","0.50","-0.72"
"5","A","Ajx","yes",0,-5,0,"0.13","0.91","0.19"
"6","H","PSV","yes",0,-2,1,"0.27","0.81","1.00"
"7","A","Spa","yes",1,0,1,"2.28","-0.62","0.38"
"8","H","AZA","yes",3,1,1,"1.00","0.29","0.67"
"9","A","Wil","yes",1,0,0,"1.62","-0.15","0.51"
"10","H","Gro","yes",3,1,1,"2.26","-0.61","-0.10"
"11","H","Hee","yes",3,3,3,"2.40","-0.71","-0.80"
"12","A","Zwo","yes",0,-2,1,"1.44","-0.02","-0.83"
"13","H","Twe","yes",0,-1,1,"1.30","0.08","-0.75"
"14","A","Fey","yes",1,0,1,"0.60","0.57","-0.18"
"15","A","Her","yes",1,0,2,"1.79","-0.27","-0.45"
"16","H","RKC","yes",3,1,3,"2.57","-0.83","-1.28"
"17","A","Utr","yes",3,3,5,"0.72","0.49","-0.79"
"18","H","GoA","no",NA,NA,NA,"1.60","-0.14","-0.93"
"19","A","NEC","no",NA,NA,NA,"1.61","-0.14","-1.07"
"20","H","Zwo","no",NA,NA,NA,"2.12","-0.51","-1.58"
"21","A","Hee","no",NA,NA,NA,"0.54","0.62","-0.97"
"22","H","Ajx","no",NA,NA,NA,"0.86","0.39","-0.58"
"23","A","AZA","no",NA,NA,NA,"0.67","0.53","-0.06"
"24","A","RKC","no",NA,NA,NA,"2.38","-0.70","-0.75"
"25","H","Her","no",NA,NA,NA,"2.33","-0.65","-1.41"
"26","A","Gro","no",NA,NA,NA,"1.14","0.19","-1.22"
"27","H","Spa","no",NA,NA,NA,"2.04","-0.45","-1.67"
"28","A","Twe","no",NA,NA,NA,"0.78","0.44","-1.22"
"29","H","Fey","no",NA,NA,NA,"0.90","0.36","-0.86"
"30","H","Wil","no",NA,NA,NA,"1.39","0.01","-0.85"
"31","A","PSV","no",NA,NA,NA,"0.07","0.95","0.10"
"32","H","NAC","no",NA,NA,NA,"2.04","-0.45","-0.36"
"33","A","Alm","no",NA,NA,NA,"2.00","-0.42","-0.78"
"34","H","Utr","no",NA,NA,NA,"0.31","0.78","-0.00"
