"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","GoA","yes",3,2,2,"0.72","0.43","0.43"
"2","H","Alm","yes",3,3,3,"2.09","-0.68","-0.25"
"3","H","NEC","yes",0,-3,0,"1.72","-0.38","-0.63"
"4","A","NAC","yes",0,-1,0,"1.02","0.18","-0.45"
"5","A","Ajx","yes",0,-5,0,"0.13","0.89","0.45"
"6","H","PSV","yes",0,-2,1,"0.66","0.47","0.92"
"7","A","Spa","yes",1,0,1,"1.75","-0.40","0.51"
"8","H","AZA","yes",3,1,1,"0.89","0.29","0.80"
"9","A","Wil","yes",1,0,0,"1.70","-0.36","0.44"
"10","H","Gro","yes",3,1,1,"1.92","-0.55","-0.11"
"11","H","Hee","yes",3,3,3,"1.95","-0.57","-0.68"
"12","A","Zwo","yes",0,-2,1,"1.28","-0.03","-0.70"
"13","H","Twe","yes",0,-1,1,"1.23","0.01","-0.69"
"14","A","Fey","yes",1,0,1,"0.68","0.45","-0.24"
"15","A","Her","yes",1,0,2,"1.30","-0.05","-0.28"
"16","H","RKC","yes",3,1,3,"2.11","-0.70","-0.98"
"17","A","Utr","yes",3,3,5,"0.97","0.22","-0.76"
"18","H","GoA","yes",0,-3,0,"1.31","-0.05","-0.81"
"19","A","NEC","yes",0,-3,1,"1.30","-0.04","-0.85"
"20","H","Zwo","yes",0,-3,1,"1.70","-0.37","-1.22"
"21","A","Hee","yes",1,0,2,"0.73","0.41","-0.81"
"22","H","Ajx","yes",0,-2,0,"0.44","0.65","-0.16"
"23","A","AZA","yes",0,-1,0,"0.74","0.40","0.24"
"24","A","RKC","yes",3,1,2,"1.84","-0.48","-0.24"
"25","H","Her","yes",3,1,1,"1.84","-0.48","-0.71"
"26","A","Gro","no",NA,NA,NA,"1.09","0.12","-0.59"
"27","H","Spa","no",NA,NA,NA,"1.51","-0.21","-0.80"
"28","A","Twe","no",NA,NA,NA,"0.50","0.60","-0.20"
"29","H","Fey","no",NA,NA,NA,"0.89","0.29","0.08"
"30","H","Wil","no",NA,NA,NA,"1.56","-0.25","-0.17"
"31","A","PSV","no",NA,NA,NA,"0.32","0.74","0.58"
"32","H","NAC","no",NA,NA,NA,"1.93","-0.55","0.03"
"33","A","Alm","no",NA,NA,NA,"2.09","-0.68","-0.65"
"34","H","Utr","no",NA,NA,NA,"0.43","0.65","-0.00"
